SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,EFG_PCT_RANK,FTA_RATE_RANK,TM_TOV_PCT_RANK,OREB_PCT_RANK,OPP_EFG_PCT_RANK,OPP_FTA_RATE_RANK,OPP_TOV_PCT_RANK,OPP_OREB_PCT_RANK,AVAILABLE_FLAG
2024-25,1610612738,BOS,Boston Celtics,0022400187,2024-11-08T00:00:00,BOS vs. BKN,W,53.0,0.511,0.211,0.129,0.212,0.46,0.15,0.129,0.35,0,0,0,0,1,499,490,236,617,73,74,481,568,1
2024-25,1610612744,GSW,Golden State Warriors,0022400188,2024-11-08T00:00:00,GSW @ CLE,L,48.0,0.546,0.143,0.159,0.264,0.659,0.329,0.187,0.275,0,0,0,0,39,345,660,450,457,698,600,115,317,1
2024-25,1610612743,DEN,Denver Nuggets,0022400194,2024-11-08T00:00:00,DEN vs. MIA,W,48.0,0.728,0.235,0.175,0.219,0.596,0.138,0.136,0.265,0,0,0,0,39,2,390,548,600,567,54,426,267,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400191,2024-11-08T00:00:00,MEM vs. WAS,W,48.0,0.546,0.258,0.181,0.407,0.457,0.247,0.171,0.298,0,0,0,0,39,341,316,585,37,64,376,194,405,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400195,2024-11-08T00:00:00,LAL vs. PHI,W,48.0,0.612,0.165,0.134,0.233,0.474,0.24,0.083,0.279,0,0,0,0,39,102,629,275,555,108,355,694,326,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400190,2024-11-08T00:00:00,DAL vs. PHX,L,48.0,0.581,0.275,0.12,0.256,0.587,0.209,0.098,0.289,0,0,0,0,39,205,261,180,480,539,224,653,368,1
2024-25,1610612752,NYK,New York Knicks,0022400189,2024-11-08T00:00:00,NYK vs. MIL,W,48.0,0.549,0.209,0.117,0.36,0.476,0.277,0.126,0.28,0,0,0,0,39,324,500,165,129,113,468,493,331,1
2024-25,1610612753,ORL,Orlando Magic,0022400186,2024-11-08T00:00:00,ORL vs. NOP,W,48.0,0.57,0.244,0.156,0.366,0.44,0.202,0.167,0.264,0,0,0,0,39,245,352,437,115,37,206,220,260,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400192,2024-11-08T00:00:00,OKC vs. HOU,W,48.0,0.589,0.256,0.107,0.213,0.494,0.289,0.165,0.309,0,0,0,0,39,178,322,119,613,171,504,235,436,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400188,2024-11-08T00:00:00,CLE vs. GSW,W,48.0,0.659,0.329,0.187,0.275,0.546,0.143,0.159,0.264,0,0,0,0,39,25,122,607,404,378,57,272,260,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400193,2024-11-08T00:00:00,MIN vs. POR,W,48.0,0.598,0.144,0.192,0.423,0.462,0.264,0.165,0.286,0,0,0,0,39,143,657,620,23,76,424,235,353,1
2024-25,1610612762,UTA,Utah Jazz,0022400182,2024-11-07T00:00:00,UTA @ MIL,L,48.0,0.539,0.234,0.227,0.227,0.601,0.357,0.113,0.289,0,0,0,0,39,373,395,702,572,589,644,574,368,1
2024-25,1610612741,CHI,Chicago Bulls,0022400181,2024-11-07T00:00:00,CHI vs. MIN,L,48.0,0.619,0.17,0.134,0.273,0.634,0.183,0.143,0.405,0,0,0,0,39,85,611,275,414,672,148,370,684,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400183,2024-11-07T00:00:00,POR @ SAS,L,48.0,0.529,0.256,0.147,0.34,0.634,0.22,0.17,0.317,0,0,0,0,39,415,320,376,179,671,261,199,473,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400181,2024-11-07T00:00:00,MIN @ CHI,W,48.0,0.634,0.183,0.143,0.405,0.619,0.17,0.134,0.273,0,0,0,0,39,51,571,344,39,638,111,443,299,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400182,2024-11-07T00:00:00,MIL vs. UTA,W,48.0,0.601,0.357,0.113,0.289,0.539,0.234,0.227,0.227,0,0,0,0,39,134,79,145,351,349,328,20,149,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400183,2024-11-07T00:00:00,SAS vs. POR,W,48.0,0.634,0.22,0.17,0.317,0.529,0.256,0.147,0.34,0,0,0,0,39,52,461,521,249,308,402,345,541,1
2024-25,1610612745,HOU,Houston Rockets,0022400173,2024-11-06T00:00:00,HOU vs. SAS,W,48.0,0.615,0.156,0.117,0.298,0.53,0.193,0.194,0.208,0,0,0,0,39,97,640,162,319,311,175,97,94,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400175,2024-11-06T00:00:00,CLE @ NOP,W,48.0,0.63,0.135,0.13,0.391,0.551,0.318,0.102,0.25,0,0,0,0,39,57,672,245,64,404,574,630,205,1
2024-25,1610612761,TOR,Toronto Raptors,0022400180,2024-11-06T00:00:00,TOR @ SAC,L,48.0,0.545,0.17,0.128,0.261,0.522,0.356,0.105,0.438,0,0,0,0,39,346,611,233,468,273,643,612,707,1
2024-25,1610612743,DEN,Denver Nuggets,0022400177,2024-11-06T00:00:00,DEN vs. OKC,W,48.0,0.562,0.371,0.165,0.32,0.52,0.23,0.128,0.25,0,0,0,0,39,275,58,489,237,264,315,488,205,1
2024-25,1610612744,GSW,Golden State Warriors,0022400172,2024-11-06T00:00:00,GSW @ BOS,W,48.0,0.538,0.264,0.115,0.308,0.528,0.233,0.125,0.291,0,0,0,0,39,376,298,153,288,300,327,504,373,1
2024-25,1610612753,ORL,Orlando Magic,0022400170,2024-11-06T00:00:00,ORL @ IND,L,48.0,0.555,0.317,0.167,0.283,0.618,0.342,0.113,0.139,0,0,0,0,39,301,152,492,378,635,629,574,16,1
2024-25,1610612756,PHX,Phoenix Suns,0022400178,2024-11-06T00:00:00,PHX vs. MIA,W,48.0,0.607,0.214,0.163,0.273,0.505,0.217,0.102,0.269,0,0,0,0,39,115,478,472,414,194,253,630,286,1
2024-25,1610612738,BOS,Boston Celtics,0022400172,2024-11-06T00:00:00,BOS vs. GSW,L,48.0,0.528,0.233,0.125,0.291,0.538,0.264,0.115,0.308,0,0,0,0,39,421,396,212,348,347,424,567,433,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400179,2024-11-06T00:00:00,PHI @ LAC,L,48.0,0.596,0.26,0.22,0.297,0.653,0.264,0.209,0.281,0,0,0,0,39,153,308,690,324,689,426,47,337,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400175,2024-11-06T00:00:00,NOP vs. CLE,L,48.0,0.551,0.318,0.102,0.25,0.63,0.135,0.13,0.391,0,0,0,0,39,319,147,89,498,666,51,475,658,1
2024-25,1610612758,SAC,Sacramento Kings,0022400180,2024-11-06T00:00:00,SAC vs. TOR,W,48.0,0.522,0.356,0.105,0.438,0.545,0.17,0.128,0.261,0,0,0,0,39,448,80,106,16,376,111,489,252,1
2024-25,1610612765,DET,Detroit Pistons,0022400169,2024-11-06T00:00:00,DET @ CHA,L,48.0,0.543,0.096,0.11,0.18,0.511,0.178,0.118,0.196,0,0,0,0,39,362,710,133,680,221,131,550,72,1
2024-25,1610612741,CHI,Chicago Bulls,0022400176,2024-11-06T00:00:00,CHI @ DAL,L,48.0,0.488,0.267,0.215,0.273,0.548,0.226,0.14,0.24,0,0,0,0,39,571,279,681,414,393,289,397,182,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400176,2024-11-06T00:00:00,DAL vs. CHI,W,48.0,0.548,0.226,0.14,0.24,0.488,0.267,0.215,0.273,0,0,0,0,39,328,429,324,539,150,443,42,299,1
2024-25,1610612748,MIA,Miami Heat,0022400178,2024-11-06T00:00:00,MIA @ PHX,L,48.0,0.505,0.217,0.102,0.269,0.607,0.214,0.163,0.273,0,0,0,0,39,526,469,89,432,607,239,247,299,1
2024-25,1610612752,NYK,New York Knicks,0022400171,2024-11-06T00:00:00,NYK @ ATL,L,48.0,0.619,0.179,0.16,0.227,0.525,0.22,0.081,0.345,0,0,0,0,39,86,588,456,572,291,264,705,556,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400173,2024-11-06T00:00:00,SAS @ HOU,L,48.0,0.53,0.193,0.194,0.208,0.615,0.156,0.117,0.298,0,0,0,0,39,412,548,624,624,625,83,559,400,1
2024-25,1610612746,LAC,LA Clippers,0022400179,2024-11-06T00:00:00,LAC vs. PHI,W,48.0,0.653,0.264,0.209,0.281,0.596,0.26,0.22,0.297,0,0,0,0,39,34,297,675,385,569,415,33,397,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400169,2024-11-06T00:00:00,CHA vs. DET,W,48.0,0.511,0.178,0.118,0.196,0.543,0.096,0.11,0.18,0,0,0,0,39,499,591,169,649,361,13,588,43,1
2024-25,1610612754,IND,Indiana Pacers,0022400170,2024-11-06T00:00:00,IND vs. ORL,W,48.0,0.618,0.342,0.113,0.139,0.555,0.317,0.167,0.283,0,0,0,0,39,88,94,145,707,421,569,220,340,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400174,2024-11-06T00:00:00,LAL @ MEM,L,48.0,0.522,0.226,0.108,0.212,0.608,0.247,0.175,0.388,0,0,0,0,39,454,429,124,617,609,376,170,649,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400174,2024-11-06T00:00:00,MEM vs. LAL,W,48.0,0.608,0.247,0.175,0.388,0.522,0.226,0.108,0.212,0,0,0,0,39,114,346,548,72,268,289,598,103,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400171,2024-11-06T00:00:00,ATL vs. NYK,W,48.0,0.525,0.22,0.081,0.345,0.619,0.179,0.16,0.227,0,0,0,0,39,432,456,17,166,636,134,264,149,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400177,2024-11-06T00:00:00,OKC @ DEN,L,48.0,0.52,0.23,0.128,0.25,0.562,0.371,0.165,0.32,0,0,0,0,39,459,408,235,498,448,664,232,484,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400162,2024-11-04T00:00:00,CHA @ MIN,L,48.0,0.455,0.182,0.144,0.259,0.608,0.329,0.153,0.238,0,0,0,0,39,661,576,357,473,610,596,303,176,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400163,2024-11-04T00:00:00,OKC vs. ORL,W,48.0,0.529,0.188,0.168,0.234,0.384,0.329,0.19,0.259,0,0,0,0,39,413,558,505,552,7,598,106,247,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400158,2024-11-04T00:00:00,BKN vs. MEM,W,48.0,0.554,0.214,0.152,0.311,0.516,0.143,0.16,0.449,0,0,0,0,39,306,478,413,274,245,57,268,712,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400162,2024-11-04T00:00:00,MIN vs. CHA,W,48.0,0.608,0.329,0.153,0.238,0.455,0.182,0.144,0.259,0,0,0,0,39,113,126,417,545,62,144,362,247,1
2024-25,1610612764,WAS,Washington Wizards,0022400155,2024-11-04T00:00:00,WAS vs. GSW,L,48.0,0.49,0.219,0.097,0.255,0.515,0.351,0.067,0.293,0,0,0,0,39,560,463,65,492,239,636,715,383,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400157,2024-11-04T00:00:00,ATL vs. BOS,L,48.0,0.449,0.18,0.189,0.241,0.576,0.131,0.124,0.222,0,0,0,0,39,670,585,612,536,501,44,514,134,1
2024-25,1610612741,CHI,Chicago Bulls,0022400160,2024-11-04T00:00:00,CHI vs. UTA,L,48.0,0.547,0.263,0.087,0.231,0.629,0.337,0.126,0.326,0,0,0,0,39,335,300,39,558,664,613,496,504,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400154,2024-11-04T00:00:00,MIL @ CLE,L,48.0,0.587,0.174,0.149,0.182,0.599,0.143,0.099,0.14,0,0,0,0,39,182,601,381,673,583,57,647,20,1
2024-25,1610612752,NYK,New York Knicks,0022400161,2024-11-04T00:00:00,NYK @ HOU,L,48.0,0.449,0.239,0.109,0.281,0.534,0.205,0.118,0.37,0,0,0,0,39,671,372,126,387,329,211,547,612,1
2024-25,1610612738,BOS,Boston Celtics,0022400157,2024-11-04T00:00:00,BOS @ ATL,W,48.0,0.576,0.131,0.124,0.222,0.449,0.18,0.189,0.241,0,0,0,0,39,222,677,207,582,53,138,110,185,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400154,2024-11-04T00:00:00,CLE vs. MIL,W,48.0,0.599,0.143,0.099,0.14,0.587,0.174,0.149,0.182,0,0,0,0,39,140,660,74,703,539,121,334,45,1
2024-25,1610612761,TOR,Toronto Raptors,0022400166,2024-11-04T00:00:00,TOR @ DEN,L,48.0,0.519,0.175,0.136,0.39,0.554,0.458,0.167,0.37,0,0,0,0,39,463,600,291,69,418,704,220,612,1
2024-25,1610612753,ORL,Orlando Magic,0022400163,2024-11-04T00:00:00,ORL @ OKC,L,48.0,0.384,0.329,0.19,0.259,0.529,0.188,0.168,0.234,0,0,0,0,39,716,124,615,473,309,163,215,169,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400164,2024-11-04T00:00:00,POR @ NOP,W,48.0,0.607,0.286,0.13,0.366,0.512,0.19,0.17,0.37,0,0,0,0,39,115,225,249,115,231,169,199,612,1
2024-25,1610612745,HOU,Houston Rockets,0022400161,2024-11-04T00:00:00,HOU vs. NYK,W,48.0,0.534,0.205,0.118,0.37,0.449,0.239,0.109,0.281,0,0,0,0,39,393,512,174,107,51,350,594,335,1
2024-25,1610612758,SAC,Sacramento Kings,0022400159,2024-11-04T00:00:00,SAC @ MIA,W,48.0,0.57,0.174,0.154,0.318,0.524,0.353,0.117,0.373,0,0,0,0,39,245,601,421,244,282,638,555,621,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400168,2024-11-04T00:00:00,SAS @ LAC,L,48.0,0.506,0.221,0.154,0.375,0.561,0.189,0.12,0.333,0,0,0,0,39,520,453,421,93,442,166,540,523,1
2024-25,1610612743,DEN,Denver Nuggets,0022400166,2024-11-04T00:00:00,DEN vs. TOR,W,48.0,0.554,0.458,0.167,0.37,0.519,0.175,0.136,0.39,0,0,0,0,39,304,18,492,107,260,123,426,653,1
2024-25,1610612765,DET,Detroit Pistons,0022400156,2024-11-04T00:00:00,DET vs. LAL,W,48.0,0.51,0.229,0.121,0.389,0.488,0.318,0.133,0.235,0,0,0,0,39,507,411,190,71,147,572,455,172,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400156,2024-11-04T00:00:00,LAL @ DET,L,48.0,0.488,0.318,0.133,0.235,0.51,0.229,0.121,0.389,0,0,0,0,39,574,150,264,551,214,310,529,652,1
2024-25,1610612754,IND,Indiana Pacers,0022400165,2024-11-04T00:00:00,IND @ DAL,W,48.0,0.637,0.211,0.094,0.227,0.601,0.281,0.086,0.13,0,0,0,0,39,44,493,59,572,588,477,688,9,1
2024-25,1610612762,UTA,Utah Jazz,0022400160,2024-11-04T00:00:00,UTA @ CHI,W,48.0,0.629,0.337,0.126,0.326,0.547,0.263,0.087,0.231,0,0,0,0,39,59,108,221,217,388,420,683,158,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400164,2024-11-04T00:00:00,NOP vs. POR,L,48.0,0.512,0.19,0.17,0.37,0.607,0.286,0.13,0.366,0,0,0,0,39,492,554,521,107,607,494,471,607,1
2024-25,1610612744,GSW,Golden State Warriors,0022400155,2024-11-04T00:00:00,GSW @ WAS,W,48.0,0.515,0.351,0.067,0.293,0.49,0.219,0.097,0.255,0,0,0,0,39,484,87,8,338,163,260,656,229,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400167,2024-11-04T00:00:00,PHI @ PHX,L,48.0,0.575,0.207,0.149,0.229,0.579,0.317,0.139,0.238,0,0,0,0,39,226,506,381,566,510,569,408,176,1
2024-25,1610612746,LAC,LA Clippers,0022400168,2024-11-04T00:00:00,LAC vs. SAS,W,48.0,0.561,0.189,0.12,0.333,0.506,0.221,0.154,0.375,0,0,0,0,39,279,557,180,188,202,269,300,626,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400158,2024-11-04T00:00:00,MEM @ BKN,L,48.0,0.516,0.143,0.16,0.449,0.554,0.214,0.152,0.311,0,0,0,0,39,477,660,452,11,417,239,309,443,1
2024-25,1610612756,PHX,Phoenix Suns,0022400167,2024-11-04T00:00:00,PHX vs. PHI,W,48.0,0.579,0.317,0.139,0.238,0.575,0.207,0.149,0.229,0,0,0,0,39,212,152,310,545,495,216,334,154,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400165,2024-11-04T00:00:00,DAL vs. IND,L,48.0,0.601,0.281,0.086,0.13,0.637,0.211,0.094,0.227,0,0,0,0,39,135,243,33,714,678,229,664,149,1
2024-25,1610612748,MIA,Miami Heat,0022400159,2024-11-04T00:00:00,MIA vs. SAC,L,48.0,0.524,0.353,0.117,0.373,0.57,0.174,0.154,0.318,0,0,0,0,39,438,85,165,100,476,121,300,476,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400152,2024-11-03T00:00:00,NOP vs. ATL,L,48.0,0.522,0.222,0.184,0.385,0.653,0.136,0.163,0.333,0,0,0,0,39,448,442,594,76,690,52,247,523,1
2024-25,1610612753,ORL,Orlando Magic,0022400153,2024-11-03T00:00:00,ORL @ DAL,L,48.0,0.376,0.204,0.149,0.302,0.553,0.271,0.188,0.283,0,0,0,0,39,718,513,381,307,411,453,112,340,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400151,2024-11-03T00:00:00,BKN vs. DET,L,48.0,0.514,0.437,0.151,0.136,0.552,0.338,0.223,0.395,0,0,0,0,39,485,25,402,708,406,618,26,665,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400152,2024-11-03T00:00:00,ATL @ NOP,W,48.0,0.653,0.136,0.163,0.333,0.522,0.222,0.184,0.385,0,0,0,0,39,33,671,472,188,273,275,128,644,1
2024-25,1610612765,DET,Detroit Pistons,0022400151,2024-11-03T00:00:00,DET @ BKN,W,48.0,0.552,0.338,0.223,0.395,0.514,0.437,0.151,0.136,0,0,0,0,39,317,104,697,57,238,698,319,12,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400153,2024-11-03T00:00:00,DAL vs. ORL,W,48.0,0.553,0.271,0.188,0.283,0.376,0.204,0.149,0.302,0,0,0,0,39,310,270,611,378,5,209,334,415,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400142,2024-11-02T00:00:00,MEM @ PHI,W,48.0,0.621,0.241,0.17,0.39,0.511,0.225,0.141,0.25,0,0,0,0,39,80,360,518,68,225,287,386,205,1
2024-25,1610612746,LAC,LA Clippers,0022400150,2024-11-02T00:00:00,LAC vs. OKC,L,48.0,0.475,0.329,0.22,0.264,0.524,0.226,0.12,0.12,0,0,0,0,39,612,126,691,457,286,295,535,8,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400145,2024-11-02T00:00:00,CLE @ MIL,W,48.0,0.566,0.165,0.073,0.229,0.584,0.169,0.135,0.275,0,0,0,0,39,257,628,10,566,526,103,433,310,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400145,2024-11-02T00:00:00,MIL vs. CLE,L,48.0,0.584,0.169,0.135,0.275,0.566,0.165,0.073,0.229,0,0,0,0,39,194,618,286,407,462,95,713,154,1
2024-25,1610612761,TOR,Toronto Raptors,0022400143,2024-11-02T00:00:00,TOR vs. SAC,W,53.0,0.574,0.326,0.164,0.288,0.51,0.32,0.155,0.316,0,0,0,0,1,234,129,481,356,211,578,294,467,1
2024-25,1610612748,MIA,Miami Heat,0022400147,2024-11-02T00:00:00,MIA @ WAS,W,48.0,0.495,0.235,0.136,0.391,0.456,0.231,0.117,0.193,0,0,0,0,39,549,384,291,66,63,316,559,67,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400149,2024-11-02T00:00:00,POR @ PHX,L,48.0,0.396,0.099,0.059,0.253,0.468,0.237,0.136,0.279,0,0,0,0,39,710,704,6,497,86,341,426,326,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400146,2024-11-02T00:00:00,MIN @ SAS,L,48.0,0.543,0.244,0.137,0.188,0.596,0.205,0.135,0.262,0,0,0,0,39,361,355,298,667,572,212,433,256,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400146,2024-11-02T00:00:00,SAS vs. MIN,W,48.0,0.596,0.205,0.135,0.262,0.543,0.244,0.137,0.188,0,0,0,0,39,150,511,286,464,362,366,424,55,1
2024-25,1610612762,UTA,Utah Jazz,0022400148,2024-11-02T00:00:00,UTA @ DEN,L,48.0,0.5,0.403,0.226,0.208,0.566,0.232,0.17,0.418,0,0,0,0,39,539,42,701,624,461,324,206,697,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400141,2024-11-02T00:00:00,CHA vs. BOS,L,48.0,0.533,0.099,0.134,0.25,0.537,0.341,0.155,0.319,0,0,0,0,39,396,706,275,498,340,624,295,480,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400150,2024-11-02T00:00:00,OKC @ LAC,W,48.0,0.524,0.226,0.12,0.12,0.475,0.329,0.22,0.264,0,0,0,0,39,436,426,185,715,111,596,30,260,1
2024-25,1610612756,PHX,Phoenix Suns,0022400149,2024-11-02T00:00:00,PHX vs. POR,W,48.0,0.468,0.237,0.136,0.279,0.396,0.099,0.059,0.253,0,0,0,0,39,635,381,291,395,13,19,717,226,1
2024-25,1610612758,SAC,Sacramento Kings,0022400143,2024-11-02T00:00:00,SAC @ TOR,L,53.0,0.51,0.32,0.155,0.316,0.574,0.326,0.164,0.288,0,0,0,0,1,512,144,429,253,489,594,242,363,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400142,2024-11-02T00:00:00,PHI vs. MEM,L,48.0,0.511,0.225,0.141,0.25,0.621,0.241,0.17,0.39,0,0,0,0,39,496,436,328,498,642,362,203,655,1
2024-25,1610612745,HOU,Houston Rockets,0022400144,2024-11-02T00:00:00,HOU vs. GSW,L,53.0,0.481,0.224,0.103,0.364,0.609,0.641,0.131,0.255,0,0,0,0,1,599,437,94,121,614,721,469,235,1
2024-25,1610612743,DEN,Denver Nuggets,0022400148,2024-11-02T00:00:00,DEN vs. UTA,W,48.0,0.566,0.232,0.17,0.418,0.5,0.403,0.226,0.208,0,0,0,0,39,262,399,513,26,177,680,22,94,1
2024-25,1610612764,WAS,Washington Wizards,0022400147,2024-11-02T00:00:00,WAS @ MIA,L,48.0,0.456,0.231,0.117,0.193,0.495,0.235,0.136,0.391,0,0,0,0,39,660,405,162,656,174,335,426,656,1
2024-25,1610612738,BOS,Boston Celtics,0022400141,2024-11-02T00:00:00,BOS @ CHA,W,48.0,0.537,0.341,0.155,0.319,0.533,0.099,0.134,0.25,0,0,0,0,39,382,97,424,240,324,16,443,205,1
2024-25,1610612744,GSW,Golden State Warriors,0022400144,2024-11-02T00:00:00,GSW @ HOU,W,53.0,0.609,0.641,0.131,0.255,0.481,0.224,0.103,0.364,0,0,0,0,1,109,2,253,486,124,286,627,598,1
2024-25,1610612753,ORL,Orlando Magic,0022400133,2024-11-01T00:00:00,ORL @ CLE,L,48.0,0.517,0.267,0.139,0.222,0.592,0.23,0.127,0.222,0,0,0,0,39,475,282,310,582,553,313,491,134,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400140,2024-11-01T00:00:00,POR vs. OKC,L,48.0,0.56,0.373,0.19,0.32,0.637,0.2,0.13,0.4,0,0,0,0,39,285,57,615,237,678,193,475,675,1
2024-25,1610612754,IND,Indiana Pacers,0022400138,2024-11-01T00:00:00,IND @ NOP,L,48.0,0.607,0.146,0.143,0.273,0.545,0.188,0.082,0.37,0,0,0,0,39,117,653,344,414,370,162,702,617,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400137,2024-11-01T00:00:00,LAL @ TOR,W,48.0,0.54,0.466,0.097,0.313,0.533,0.121,0.107,0.375,0,0,0,0,39,370,16,65,270,322,32,601,626,1
2024-25,1610612741,CHI,Chicago Bulls,0022400136,2024-11-01T00:00:00,CHI @ BKN,L,48.0,0.528,0.273,0.155,0.302,0.58,0.138,0.109,0.217,0,0,0,0,39,418,267,430,304,513,54,591,116,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400133,2024-11-01T00:00:00,CLE vs. ORL,W,48.0,0.592,0.23,0.127,0.222,0.517,0.267,0.139,0.222,0,0,0,0,39,170,409,231,582,247,438,408,134,1
2024-25,1610612765,DET,Detroit Pistons,0022400134,2024-11-01T00:00:00,DET vs. NYK,L,48.0,0.574,0.086,0.222,0.195,0.604,0.099,0.101,0.34,0,0,0,0,39,231,714,694,652,596,18,636,541,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400138,2024-11-01T00:00:00,NOP vs. IND,W,48.0,0.545,0.188,0.082,0.37,0.607,0.146,0.143,0.273,0,0,0,0,39,353,561,20,105,606,69,370,299,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400135,2024-11-01T00:00:00,ATL vs. SAC,L,48.0,0.549,0.196,0.125,0.2,0.545,0.337,0.135,0.319,0,0,0,0,39,326,540,212,641,372,613,439,480,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400140,2024-11-01T00:00:00,OKC @ POR,W,48.0,0.637,0.2,0.13,0.4,0.56,0.373,0.19,0.32,0,0,0,0,39,44,521,245,44,436,666,106,484,1
2024-25,1610612761,TOR,Toronto Raptors,0022400137,2024-11-01T00:00:00,TOR vs. LAL,L,48.0,0.533,0.121,0.107,0.375,0.54,0.466,0.097,0.313,0,0,0,0,39,401,691,119,93,352,707,656,452,1
2024-25,1610612758,SAC,Sacramento Kings,0022400135,2024-11-01T00:00:00,SAC @ ATL,W,48.0,0.545,0.337,0.135,0.319,0.549,0.196,0.125,0.2,0,0,0,0,39,348,108,281,240,397,182,504,76,1
2024-25,1610612738,BOS,Boston Celtics,0022400132,2024-11-01T00:00:00,BOS @ CHA,W,48.0,0.552,0.407,0.101,0.333,0.566,0.132,0.163,0.34,0,0,0,0,39,315,40,80,188,462,47,247,541,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400132,2024-11-01T00:00:00,CHA vs. BOS,L,48.0,0.566,0.132,0.163,0.34,0.552,0.407,0.101,0.333,0,0,0,0,39,257,675,472,179,408,683,636,523,1
2024-25,1610612752,NYK,New York Knicks,0022400134,2024-11-01T00:00:00,NYK @ DET,W,48.0,0.604,0.099,0.101,0.34,0.574,0.086,0.222,0.195,0,0,0,0,39,127,705,80,179,490,9,27,69,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400136,2024-11-01T00:00:00,BKN vs. CHI,W,48.0,0.58,0.138,0.109,0.217,0.528,0.273,0.155,0.302,0,0,0,0,39,209,668,130,603,303,454,290,417,1
2024-25,1610612743,DEN,Denver Nuggets,0022400139,2024-11-01T00:00:00,DEN @ MIN,L,48.0,0.505,0.315,0.149,0.4,0.627,0.217,0.17,0.244,0,0,0,0,39,526,157,381,44,657,251,203,190,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400139,2024-11-01T00:00:00,MIN vs. DEN,W,48.0,0.627,0.217,0.17,0.244,0.505,0.315,0.149,0.4,0,0,0,0,39,65,471,518,533,194,565,334,675,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400128,2024-10-31T00:00:00,MEM vs. MIL,W,48.0,0.573,0.378,0.162,0.268,0.474,0.198,0.097,0.18,0,0,0,0,39,236,53,468,438,108,191,656,44,1
2024-25,1610612745,HOU,Houston Rockets,0022400129,2024-10-31T00:00:00,HOU @ DAL,W,48.0,0.454,0.278,0.108,0.417,0.518,0.235,0.105,0.25,0,0,0,0,39,662,252,123,27,255,335,612,205,1
