SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,AVAILABLE_FLAG
2024-25,1610612748,MIA,Miami Heat,0022400321,2024-12-04T00:00:00,MIA vs. LAL,W,48.0,138.2,139.6,95.5,96.9,42.7,42.7,0.808,2.63,27.5,0.385,0.722,0.581,0.167,0.711,0.713,97.2,96.0,80.0,96,0.653,1,1,1,1,39,5,59,2,25,102,2,76,322,35,492,4,9,545,19,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400322,2024-12-04T00:00:00,PHI vs. ORL,L,48.0,108.1,113.3,116.2,119.1,-8.1,-5.8,0.575,1.64,17.7,0.378,0.565,0.473,0.156,0.555,0.564,92.8,89.5,74.58,90,0.455,1,362,362,362,39,360,526,465,538,439,435,89,705,513,434,301,426,713,502,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400323,2024-12-04T00:00:00,ATL @ MIL,W,48.0,107.5,114.4,100.6,100.0,6.9,14.4,0.644,2.07,18.8,0.397,0.8,0.583,0.135,0.485,0.533,107.0,104.0,86.67,104,0.603,1,1,1,1,39,330,91,113,334,246,331,49,76,29,281,581,553,127,71,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400320,2024-12-04T00:00:00,BKN vs. IND,W,48.0,97.9,103.1,94.1,92.8,3.8,10.3,0.686,1.41,18.0,0.28,0.844,0.547,0.177,0.506,0.543,98.4,96.5,80.42,96,0.545,1,1,1,1,39,581,32,176,215,538,399,389,29,112,566,516,516,527,219,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400323,2024-12-04T00:00:00,MIL vs. ATL,L,48.0,100.6,100.0,107.5,114.4,-6.9,-14.4,0.697,1.28,16.8,0.2,0.603,0.417,0.173,0.519,0.557,107.0,104.0,86.67,104,0.397,1,362,362,362,39,612,390,610,185,594,505,641,674,693,535,464,455,127,652,1
2024-25,1610612754,IND,Indiana Pacers,0022400320,2024-12-04T00:00:00,IND @ BKN,L,48.0,94.1,92.8,97.9,103.1,-3.8,-10.3,0.625,1.25,16.3,0.156,0.72,0.453,0.165,0.48,0.531,98.4,96.5,80.42,97,0.455,1,362,362,362,39,689,140,547,394,601,553,692,331,607,482,601,560,527,504,1
2024-25,1610612765,DET,Detroit Pistons,0022400319,2024-12-04T00:00:00,DET @ BOS,L,48.0,116.6,117.6,121.5,128.7,-4.9,-11.1,0.628,1.42,19.3,0.262,0.596,0.447,0.186,0.631,0.653,105.0,101.5,84.58,102,0.454,1,362,362,362,39,241,676,562,390,532,285,464,682,625,601,55,73,255,505,1
2024-25,1610612753,ORL,Orlando Magic,0022400322,2024-12-04T00:00:00,ORL @ PHI,W,48.0,116.2,119.1,108.1,113.3,8.1,5.8,0.512,1.5,16.3,0.435,0.622,0.527,0.157,0.536,0.568,92.8,89.5,74.58,89,0.545,1,1,1,1,39,197,362,258,648,496,549,18,632,207,443,388,398,713,221,1
2024-25,1610612738,BOS,Boston Celtics,0022400319,2024-12-04T00:00:00,BOS vs. DET,W,48.0,121.5,128.7,116.6,117.6,4.9,11.1,0.667,1.88,19.7,0.404,0.738,0.553,0.158,0.59,0.619,105.0,101.5,84.58,101,0.546,1,1,1,1,39,47,480,161,257,334,246,41,256,97,446,173,177,255,218,1
2024-25,1610612746,LAC,LA Clippers,0022400324,2024-12-04T00:00:00,LAC vs. MIN,L,48.0,78.6,80.0,107.0,106.9,-28.4,-26.9,0.448,0.57,10.5,0.204,0.792,0.48,0.23,0.416,0.451,101.3,100.5,83.75,100,0.281,1,362,362,362,39,722,210,697,701,721,717,639,94,472,706,702,708,313,719,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400324,2024-12-04T00:00:00,MIN @ LAC,W,48.0,107.0,106.9,78.6,80.0,28.4,26.9,0.756,2.07,22.0,0.208,0.796,0.52,0.149,0.576,0.581,101.3,100.5,83.75,101,0.719,1,1,1,1,39,509,1,26,70,255,97,624,83,251,381,217,351,313,4,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400321,2024-12-04T00:00:00,LAL @ MIA,L,48.0,95.5,96.9,138.2,139.6,-42.7,-42.7,0.784,2.23,20.7,0.278,0.615,0.419,0.135,0.449,0.483,97.2,96.0,80.0,96,0.347,1,362,362,362,39,664,717,721,41,187,172,398,644,688,286,671,677,545,704,1
2024-25,1610612753,ORL,Orlando Magic,0022400053,2024-12-03T00:00:00,ORL @ NYK,L,48.0,101.0,105.0,112.2,118.6,-11.3,-13.7,0.526,1.25,14.9,0.269,0.738,0.479,0.158,0.489,0.541,106.4,101.5,84.58,101,0.43,1,362,362,362,39,551,508,601,624,601,630,432,256,483,446,567,524,255,572,1
2024-25,1610612754,IND,Indiana Pacers,0022400054,2024-12-03T00:00:00,IND @ TOR,L,48.0,102.5,103.7,112.2,113.0,-9.7,-9.2,0.553,1.0,15.1,0.22,0.744,0.449,0.196,0.524,0.576,108.5,107.5,89.58,107,0.418,1,362,362,362,39,576,352,528,588,670,621,591,242,618,638,436,369,41,600,1
2024-25,1610612765,DET,Detroit Pistons,0022400052,2024-12-03T00:00:00,DET vs. MIL,L,48.0,105.2,104.9,124.0,126.7,-18.8,-21.8,0.55,1.22,15.8,0.314,0.838,0.534,0.176,0.523,0.553,102.5,101.5,84.58,102,0.408,1,362,362,362,39,554,644,665,597,614,586,261,34,173,562,443,470,255,625,1
2024-25,1610612752,NYK,New York Knicks,0022400053,2024-12-03T00:00:00,NYK vs. ORL,W,48.0,112.2,118.6,101.0,105.0,11.3,13.7,0.698,1.58,21.0,0.262,0.731,0.521,0.186,0.594,0.645,106.4,101.5,84.58,102,0.57,1,1,1,1,39,213,170,122,181,464,147,464,286,238,601,161,90,255,151,1
2024-25,1610612745,HOU,Houston Rockets,0022400059,2024-12-03T00:00:00,HOU @ SAC,L,48.0,110.7,116.8,120.2,127.7,-9.5,-10.8,0.341,0.88,10.4,0.473,0.72,0.59,0.168,0.516,0.543,100.0,94.5,78.75,95,0.414,1,362,362,362,39,266,663,556,720,703,718,5,331,23,509,480,517,607,609,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400057,2024-12-03T00:00:00,SAS @ PHX,L,48.0,88.7,93.9,104.8,105.1,-16.1,-11.1,0.743,1.86,17.8,0.328,0.881,0.541,0.141,0.39,0.427,102.0,99.0,82.5,99,0.392,1,362,362,362,39,682,175,563,89,340,427,201,6,143,328,715,715,381,661,1
2024-25,1610612758,SAC,Sacramento Kings,0022400059,2024-12-03T00:00:00,SAC vs. HOU,W,48.0,120.2,127.7,110.7,116.8,9.5,10.8,0.702,3.3,23.4,0.28,0.527,0.41,0.106,0.593,0.601,100.0,94.5,78.75,94,0.586,1,1,1,1,39,59,456,167,176,38,39,389,718,700,118,165,246,607,114,1
2024-25,1610612743,DEN,Denver Nuggets,0022400058,2024-12-03T00:00:00,DEN vs. GSW,W,48.0,112.9,112.3,106.2,107.5,6.7,4.8,0.8,2.13,22.5,0.093,0.698,0.427,0.142,0.576,0.63,106.8,106.5,88.75,106,0.527,1,1,1,1,39,391,225,275,30,219,68,721,417,668,338,219,136,59,278,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400060,2024-12-03T00:00:00,POR @ LAC,L,48.0,111.7,114.1,133.0,138.0,-21.4,-23.9,0.61,1.39,19.1,0.341,0.59,0.463,0.196,0.575,0.603,94.8,92.0,76.67,92,0.402,1,362,362,362,39,341,716,679,430,555,304,172,687,558,632,224,231,679,643,1
2024-25,1610612762,UTA,Utah Jazz,0022400055,2024-12-03T00:00:00,UTA @ OKC,L,48.0,108.5,110.4,133.2,137.1,-24.7,-26.7,0.553,0.72,16.0,0.412,0.571,0.506,0.302,0.636,0.665,98.8,96.5,80.42,96,0.391,1,362,362,362,39,433,712,695,588,719,569,35,701,315,722,49,46,527,664,1
2024-25,1610612761,TOR,Toronto Raptors,0022400054,2024-12-03T00:00:00,TOR vs. IND,W,48.0,112.2,113.0,102.5,103.7,9.7,9.2,0.636,1.33,19.2,0.256,0.78,0.551,0.194,0.623,0.651,108.5,107.5,89.58,108,0.582,1,1,1,1,39,371,146,195,361,571,290,480,128,104,627,75,78,41,123,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400052,2024-12-03T00:00:00,MIL @ DET,W,48.0,124.0,126.7,105.2,104.9,18.8,21.8,0.578,1.44,19.5,0.162,0.686,0.466,0.178,0.706,0.717,102.5,101.5,84.58,101,0.592,1,1,1,1,39,77,167,58,536,524,262,688,454,549,575,6,6,255,98,1
2024-25,1610612744,GSW,Golden State Warriors,0022400058,2024-12-03T00:00:00,GSW @ DEN,L,48.0,106.2,107.5,112.9,112.3,-6.7,-4.8,0.818,2.4,22.6,0.302,0.907,0.573,0.14,0.526,0.552,106.8,106.5,88.75,107,0.473,1,362,362,362,39,497,331,448,17,141,65,304,2,54,324,425,478,59,445,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400056,2024-12-03T00:00:00,MEM @ DAL,L,48.0,106.3,109.4,108.7,112.0,-2.4,-2.6,0.6,1.42,18.1,0.308,0.6,0.451,0.179,0.531,0.562,110.3,107.0,89.17,106,0.489,1,362,362,362,39,466,327,402,459,532,392,288,675,614,579,406,431,49,393,1
2024-25,1610612764,WAS,Washington Wizards,0022400051,2024-12-03T00:00:00,WAS @ CLE,L,48.0,85.3,83.7,113.5,114.6,-28.2,-30.9,0.563,0.86,13.3,0.264,0.824,0.538,0.202,0.41,0.463,103.0,103.5,86.25,104,0.336,1,362,362,362,39,717,395,709,565,705,687,457,42,158,654,703,701,145,705,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400051,2024-12-03T00:00:00,CLE vs. WAS,W,48.0,113.5,114.6,85.3,83.7,28.2,30.9,0.721,2.82,21.7,0.176,0.736,0.462,0.107,0.573,0.59,103.0,103.5,86.25,103,0.664,1,1,1,1,39,327,6,14,124,77,111,681,260,563,119,237,308,145,18,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400050,2024-12-03T00:00:00,CHA vs. PHI,L,48.0,111.4,111.8,116.0,118.3,-4.6,-6.5,0.647,1.16,16.5,0.413,0.733,0.571,0.204,0.526,0.582,94.1,93.0,77.5,93,0.485,1,362,362,362,39,399,500,487,325,631,527,32,274,56,665,428,343,651,408,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400055,2024-12-03T00:00:00,OKC vs. UTA,W,48.0,133.2,137.1,108.5,110.4,24.7,26.7,0.604,4.0,21.3,0.429,0.588,0.494,0.082,0.603,0.622,98.8,96.5,80.42,97,0.609,1,1,1,1,39,11,285,28,458,19,129,21,688,408,22,130,168,527,59,1
2024-25,1610612756,PHX,Phoenix Suns,0022400057,2024-12-03T00:00:00,PHX vs. SAS,W,48.0,104.8,105.1,88.7,93.9,16.1,11.1,0.684,1.86,20.2,0.119,0.672,0.459,0.141,0.558,0.596,102.0,99.0,82.5,99,0.608,1,1,1,1,39,546,41,157,218,340,221,716,522,578,328,291,278,381,62,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400056,2024-12-03T00:00:00,DAL vs. MEM,W,48.0,108.7,112.0,106.3,109.4,2.4,2.6,0.615,0.96,15.8,0.4,0.692,0.549,0.231,0.562,0.603,110.3,107.0,89.17,108,0.511,1,1,1,1,39,395,257,321,412,680,589,44,433,109,707,276,234,49,330,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400050,2024-12-03T00:00:00,PHI @ CHA,W,48.0,116.0,118.3,111.4,111.8,4.6,6.5,0.684,2.17,20.2,0.267,0.587,0.429,0.129,0.561,0.606,94.1,93.0,77.5,93,0.515,1,1,1,1,39,222,322,236,218,205,221,443,689,665,243,282,217,651,313,1
2024-25,1610612746,LAC,LA Clippers,0022400060,2024-12-03T00:00:00,LAC vs. POR,W,48.0,133.0,138.0,111.7,114.1,21.4,23.9,0.617,2.07,21.2,0.41,0.659,0.538,0.152,0.665,0.687,94.8,92.0,76.67,92,0.598,1,1,1,1,39,7,380,44,409,246,134,36,548,165,413,21,25,679,80,1
2024-25,1610612738,BOS,Boston Celtics,0022400316,2024-12-02T00:00:00,BOS vs. MIA,W,48.0,110.5,112.5,92.6,91.8,17.9,20.7,0.641,1.47,18.2,0.314,0.754,0.546,0.177,0.545,0.57,96.9,96.5,80.42,96,0.566,1,1,1,1,39,384,28,63,347,510,376,261,202,124,566,348,388,527,162,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400318,2024-12-02T00:00:00,MIN vs. LAL,W,48.0,114.0,112.4,82.3,82.5,31.7,29.9,0.756,2.07,22.8,0.195,0.755,0.5,0.155,0.599,0.622,96.4,97.0,80.83,97,0.681,1,1,1,1,39,389,3,17,70,255,58,652,194,343,424,142,171,493,10,1
2024-25,1610612741,CHI,Chicago Bulls,0022400317,2024-12-02T00:00:00,CHI vs. BKN,W,48.0,120.3,123.1,97.5,99.0,22.8,24.0,0.688,1.94,21.7,0.326,0.78,0.581,0.163,0.609,0.638,105.5,103.5,86.25,104,0.632,1,1,1,1,39,125,86,42,208,295,109,212,133,32,477,110,115,145,32,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400315,2024-12-02T00:00:00,ATL vs. NOP,W,48.0,110.9,117.0,103.2,105.7,7.7,11.3,0.612,1.67,19.5,0.367,0.678,0.537,0.17,0.563,0.592,110.1,106.0,88.33,106,0.595,1,1,1,1,39,263,186,155,424,422,265,113,493,166,513,269,299,67,85,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400317,2024-12-02T00:00:00,BKN @ CHI,L,48.0,97.5,99.0,120.3,123.1,-22.8,-24.0,0.632,1.85,17.1,0.22,0.674,0.419,0.126,0.474,0.502,105.5,103.5,86.25,103,0.368,1,362,362,362,39,635,598,681,376,346,473,590,507,689,221,616,639,145,690,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400318,2024-12-02T00:00:00,LAL @ MIN,L,48.0,82.3,82.5,114.0,112.4,-31.7,-29.9,0.594,0.9,14.8,0.245,0.805,0.5,0.216,0.443,0.47,96.4,97.0,80.83,97,0.319,1,362,362,362,39,720,333,706,484,697,635,524,69,343,682,680,690,493,713,1
2024-25,1610612748,MIA,Miami Heat,0022400316,2024-12-02T00:00:00,MIA @ BOS,L,48.0,92.6,91.8,110.5,112.5,-17.9,-20.7,0.774,2.4,17.8,0.246,0.686,0.454,0.103,0.402,0.458,96.9,96.5,80.42,97,0.434,1,362,362,362,39,695,337,660,47,141,428,519,454,598,97,705,705,527,561,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400315,2024-12-02T00:00:00,NOP @ ATL,L,48.0,103.2,105.7,110.9,117.0,-7.7,-11.3,0.477,1.31,14.4,0.322,0.633,0.463,0.151,0.505,0.521,110.1,106.0,88.33,106,0.405,1,362,362,362,39,537,458,568,677,580,662,228,610,557,405,533,593,67,638,1
2024-25,1610612752,NYK,New York Knicks,0022400308,2024-12-01T00:00:00,NYK vs. NOP,W,48.0,115.6,116.8,82.9,85.9,32.7,31.0,0.714,1.76,20.0,0.38,0.746,0.584,0.168,0.565,0.596,102.3,100.0,83.33,101,0.685,1,1,1,1,39,268,9,13,140,387,230,85,227,28,505,263,280,335,9,1
2024-25,1610612738,BOS,Boston Celtics,0022400307,2024-12-01T00:00:00,BOS @ CLE,L,48.0,106.4,106.7,111.7,112.7,-5.3,-6.0,0.447,1.55,12.7,0.259,0.818,0.5,0.106,0.489,0.537,103.7,103.0,85.83,104,0.481,1,362,362,362,39,518,343,475,702,482,702,477,45,343,112,561,539,175,423,1
2024-25,1610612753,ORL,Orlando Magic,0022400305,2024-12-01T00:00:00,ORL @ BKN,W,48.0,104.1,102.0,90.5,93.9,13.6,8.2,0.676,1.05,16.9,0.349,0.755,0.573,0.224,0.507,0.568,98.9,98.0,81.67,98,0.643,1,1,1,1,39,601,40,208,240,667,492,156,200,54,698,513,408,433,25,1
2024-25,1610612746,LAC,LA Clippers,0022400314,2024-12-01T00:00:00,LAC vs. DEN,W,48.0,122.5,123.5,119.2,119.6,3.3,3.9,0.651,2.0,19.2,0.32,0.78,0.527,0.137,0.578,0.618,102.6,102.0,85.0,102,0.484,1,1,1,1,39,115,532,290,314,264,290,237,124,207,300,214,180,225,414,1
2024-25,1610612748,MIA,Miami Heat,0022400309,2024-12-01T00:00:00,MIA @ TOR,L,48.0,113.4,114.9,115.8,117.8,-2.4,-3.0,0.641,1.79,17.9,0.275,0.733,0.49,0.139,0.528,0.578,102.6,101.0,84.17,101,0.49,1,362,362,362,39,319,486,411,347,377,419,407,274,427,310,418,362,281,392,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400313,2024-12-01T00:00:00,SAS @ SAC,W,48.0,126.3,127.0,124.3,126.3,2.0,0.7,0.762,2.0,22.7,0.256,0.596,0.45,0.16,0.652,0.686,100.6,99.5,82.92,100,0.522,1,1,1,1,39,72,638,354,62,264,63,482,680,617,456,35,26,363,291,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400308,2024-12-01T00:00:00,NOP @ NYK,L,48.0,82.9,85.9,115.6,116.8,-32.7,-31.0,0.571,1.43,14.8,0.254,0.62,0.416,0.141,0.394,0.419,102.3,100.0,83.33,99,0.315,1,362,362,362,39,714,453,710,543,530,638,496,638,695,328,711,718,335,714,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400311,2024-12-01T00:00:00,LAL @ UTA,W,48.0,111.7,112.9,111.8,111.8,-0.1,1.1,0.59,4.6,17.8,0.255,0.786,0.495,0.054,0.483,0.53,93.5,93.0,77.5,93,0.497,1,1,1,1,39,373,322,344,495,7,424,489,112,398,3,590,564,651,369,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400305,2024-12-01T00:00:00,BKN vs. ORL,L,48.0,90.5,93.9,104.1,102.0,-13.6,-8.2,0.633,1.12,14.7,0.245,0.651,0.427,0.173,0.43,0.497,98.9,98.0,81.67,98,0.357,1,362,362,362,39,683,121,515,374,642,642,522,566,668,539,695,654,433,698,1
2024-25,1610612758,SAC,Sacramento Kings,0022400313,2024-12-01T00:00:00,SAC vs. SAS,L,48.0,124.3,126.3,126.3,127.0,-2.0,-0.7,0.681,3.2,20.8,0.404,0.744,0.55,0.101,0.525,0.56,100.6,99.5,82.92,99,0.478,1,362,362,362,39,85,651,369,232,45,169,42,238,106,80,433,442,363,432,1
2024-25,1610612762,UTA,Utah Jazz,0022400311,2024-12-01T00:00:00,UTA vs. LAL,L,48.0,111.8,111.8,111.7,112.9,0.1,-1.1,0.675,1.8,20.9,0.214,0.745,0.505,0.161,0.595,0.604,93.5,93.0,77.5,93,0.503,1,362,362,362,39,399,350,379,246,369,153,610,232,323,465,158,221,651,354,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400312,2024-12-01T00:00:00,DAL @ POR,W,48.0,130.8,133.0,127.3,128.4,3.5,4.6,0.688,2.54,22.4,0.279,0.703,0.475,0.126,0.655,0.687,103.8,102.5,85.42,103,0.543,1,1,1,1,39,22,670,280,208,116,73,393,397,501,221,31,24,203,226,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400306,2024-12-01T00:00:00,MEM vs. IND,W,48.0,127.2,124.8,109.6,112.0,17.7,12.7,0.735,3.6,23.4,0.217,0.787,0.505,0.092,0.613,0.648,108.7,108.5,90.42,109,0.564,1,1,1,1,39,100,327,135,100,26,41,603,107,323,49,101,82,25,167,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400310,2024-12-01T00:00:00,OKC @ HOU,L,48.0,114.9,116.0,114.2,119.0,0.6,-3.0,0.714,4.29,20.8,0.273,0.627,0.456,0.07,0.516,0.552,102.6,100.0,83.33,100,0.52,1,362,362,362,39,292,520,414,140,11,162,414,624,592,9,482,476,335,295,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400307,2024-12-01T00:00:00,CLE vs. BOS,W,48.0,111.7,112.7,106.4,106.7,5.3,6.0,0.564,1.22,16.7,0.182,0.741,0.5,0.176,0.594,0.632,103.7,103.0,85.83,102,0.519,1,1,1,1,39,379,203,248,562,614,514,673,245,343,562,164,132,175,300,1
2024-25,1610612761,TOR,Toronto Raptors,0022400309,2024-12-01T00:00:00,TOR vs. MIA,W,48.0,115.8,117.8,113.4,114.9,2.4,3.0,0.638,1.88,21.0,0.267,0.725,0.51,0.158,0.591,0.615,102.6,101.0,84.17,101,0.51,1,1,1,1,39,234,400,311,359,334,147,443,310,293,446,172,187,281,331,1
2024-25,1610612754,IND,Indiana Pacers,0022400306,2024-12-01T00:00:00,IND @ MEM,L,48.0,109.6,112.0,127.2,124.8,-17.7,-12.7,0.651,1.87,19.2,0.213,0.783,0.495,0.139,0.556,0.596,108.7,108.5,90.42,108,0.436,1,362,362,362,39,395,623,588,314,337,290,613,116,398,316,297,276,25,556,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400312,2024-12-01T00:00:00,POR vs. DAL,L,48.0,127.3,128.4,130.8,133.0,-3.5,-4.6,0.592,1.38,20.4,0.297,0.721,0.525,0.206,0.69,0.713,103.8,102.5,85.42,102,0.457,1,362,362,362,39,53,701,443,487,557,201,324,329,222,667,9,10,203,497,1
2024-25,1610612743,DEN,Denver Nuggets,0022400314,2024-12-01T00:00:00,DEN @ LAC,L,48.0,119.2,119.6,122.5,123.5,-3.3,-3.9,0.725,2.64,25.0,0.22,0.68,0.473,0.137,0.636,0.633,102.6,102.0,85.0,102,0.516,1,362,362,362,39,189,608,432,117,97,8,596,484,513,300,46,129,225,309,1
2024-25,1610612745,HOU,Houston Rockets,0022400310,2024-12-01T00:00:00,HOU vs. OKC,W,48.0,114.2,119.0,114.9,116.0,-0.6,3.0,0.526,2.0,14.2,0.373,0.727,0.544,0.1,0.484,0.545,102.6,100.0,83.33,100,0.48,1,1,1,1,39,200,430,309,624,264,667,99,299,131,77,585,505,335,428,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400300,2024-11-30T00:00:00,ATL @ CHA,W,48.0,109.3,110.3,104.7,105.1,4.6,5.3,0.711,1.23,19.3,0.372,0.656,0.538,0.227,0.551,0.595,98.6,98.0,81.67,97,0.569,1,1,1,1,39,441,175,264,154,610,285,103,554,158,702,318,281,433,155,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400304,2024-11-30T00:00:00,DAL @ UTA,W,48.0,106.4,108.2,93.8,96.9,12.7,11.3,0.732,2.0,21.0,0.294,0.635,0.482,0.153,0.539,0.549,99.9,97.5,81.25,98,0.57,1,1,1,1,39,489,60,156,104,264,147,335,603,463,417,375,493,461,154,1
2024-25,1610612756,PHX,Phoenix Suns,0022400303,2024-11-30T00:00:00,PHX vs. GSW,W,48.0,116.9,114.1,105.1,106.1,11.8,8.1,0.816,2.21,22.8,0.14,0.782,0.5,0.141,0.595,0.637,98.3,99.0,82.5,99,0.555,1,1,1,1,39,339,191,211,18,192,58,704,121,343,328,158,118,381,196,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400302,2024-11-30T00:00:00,MIL vs. WAS,W,48.0,121.6,121.6,112.2,111.8,9.3,9.8,0.705,2.58,21.8,0.205,0.787,0.505,0.118,0.605,0.639,101.8,102.0,85.0,102,0.55,1,1,1,1,39,156,319,187,165,110,106,630,107,318,169,125,107,225,208,1
2024-25,1610612762,UTA,Utah Jazz,0022400304,2024-11-30T00:00:00,UTA vs. DAL,L,48.0,93.8,96.9,106.4,108.2,-12.7,-11.3,0.588,1.33,14.3,0.365,0.706,0.518,0.155,0.405,0.451,99.9,97.5,81.25,97,0.43,1,362,362,362,39,662,233,567,502,571,664,120,386,260,424,704,707,461,569,1
2024-25,1610612765,DET,Detroit Pistons,0022400301,2024-11-30T00:00:00,DET vs. PHI,L,48.0,90.6,97.0,111.4,113.3,-20.7,-16.3,0.629,1.29,15.8,0.328,0.696,0.49,0.172,0.445,0.485,102.8,98.5,82.08,99,0.407,1,362,362,362,39,661,360,631,386,586,586,203,423,421,530,678,674,415,630,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400300,2024-11-30T00:00:00,CHA vs. ATL,L,48.0,104.7,105.1,109.3,110.3,-4.6,-5.3,0.657,1.53,16.1,0.344,0.628,0.462,0.152,0.468,0.508,98.6,98.0,81.67,99,0.431,1,362,362,362,39,546,281,459,300,483,563,168,619,563,410,632,619,433,568,1
2024-25,1610612764,WAS,Washington Wizards,0022400302,2024-11-30T00:00:00,WAS @ MIL,L,48.0,112.2,111.8,121.6,121.6,-9.3,-9.8,0.585,2.0,17.6,0.213,0.795,0.495,0.118,0.523,0.584,101.8,102.0,85.0,102,0.45,1,362,362,362,39,402,565,536,508,264,440,613,87,401,169,443,331,225,515,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400301,2024-11-30T00:00:00,PHI @ DET,W,48.0,111.4,113.3,90.6,97.0,20.7,16.3,0.452,1.12,14.5,0.304,0.672,0.51,0.173,0.559,0.586,102.8,98.5,82.08,98,0.593,1,1,1,1,39,362,62,92,698,642,654,297,519,301,539,288,325,415,93,1
2024-25,1610612744,GSW,Golden State Warriors,0022400303,2024-11-30T00:00:00,GSW @ PHX,L,48.0,105.1,106.1,116.9,114.1,-11.8,-8.1,0.737,3.11,20.1,0.218,0.86,0.5,0.091,0.489,0.525,98.3,99.0,82.5,99,0.445,1,362,362,362,39,531,383,511,98,51,224,602,17,343,48,564,584,381,527,1
2024-25,1610612746,LAC,LA Clippers,0022400044,2024-11-29T00:00:00,LAC @ MIN,L,48.0,95.1,97.9,98.1,97.9,-3.0,0.0,0.556,1.33,16.0,0.224,0.696,0.453,0.16,0.488,0.513,95.8,94.5,78.75,94,0.487,1,362,362,362,39,653,71,362,582,571,578,579,423,607,452,577,610,607,400,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400049,2024-11-29T00:00:00,POR vs. SAC,W,48.0,114.3,116.2,106.7,109.3,7.6,6.9,0.587,2.25,19.4,0.283,0.733,0.505,0.121,0.572,0.595,100.0,98.0,81.67,99,0.556,1,1,1,1,39,285,254,228,504,178,270,378,274,318,190,239,281,433,187,1
2024-25,1610612748,MIA,Miami Heat,0022400046,2024-11-29T00:00:00,MIA vs. TOR,W,48.0,118.1,126.0,115.0,115.6,3.0,10.4,0.744,3.2,22.4,0.283,0.658,0.44,0.104,0.569,0.596,99.5,96.0,80.0,96,0.484,1,1,1,1,39,86,424,175,83,45,75,374,552,645,104,249,277,545,412,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400048,2024-11-29T00:00:00,OKC @ LAL,W,48.0,106.3,109.8,101.9,98.9,4.3,10.8,0.526,2.0,15.4,0.316,0.791,0.52,0.109,0.478,0.505,93.1,93.0,77.5,92,0.5,1,1,1,1,39,454,80,166,624,264,610,253,100,247,126,603,628,651,361,1
2024-25,1610612741,CHI,Chicago Bulls,0022400047,2024-11-29T00:00:00,CHI vs. BOS,L,48.0,125.2,124.0,130.0,131.4,-4.8,-7.4,0.583,3.5,20.4,0.109,0.736,0.444,0.077,0.624,0.645,104.6,104.5,87.08,104,0.491,1,362,362,362,39,105,695,502,516,28,200,719,260,632,14,69,91,107,389,1
