SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,HOME_TEAM_ID,HOME_TEAM_ABBREVIATION,HOME_TEAM_NAME,HOME_WL,AWAY_TEAM_ID,AWAY_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_WL,SEASON_YEAR,processed
41998,0049800017,1999-05-12,ATL @ DET,1610612765,DET,Detroit Pistons,W,1610612737,ATL,Atlanta Hawks,L,1998-99,False
41998,0049800014,1999-05-11,SAS vs. MIN,1610612759,SAS,San Antonio Spurs,L,1610612750,MIN,Minnesota Timberwolves,W,1998-99,False
41998,0049800013,1999-05-11,ORL vs. PHI,1610612753,ORL,Orlando Magic,W,1610612755,PHI,Philadelphia 76ers,L,1998-99,False
41998,0049800015,1999-05-11,MIL @ IND,1610612754,IND,Indiana Pacers,W,1610612749,MIL,Milwaukee Bucks,L,1998-99,False
41998,0049800016,1999-05-11,HOU @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612745,HOU,Houston Rockets,L,1998-99,False
41998,0049800009,1999-05-10,MIA vs. NYK,1610612748,MIA,Miami Heat,W,1610612752,NYK,New York Knicks,L,1998-99,False
41998,0049800011,1999-05-10,SAC @ UTA,1610612762,UTA,Utah Jazz,L,1610612758,SAC,Sacramento Kings,W,1998-99,False
41998,0049800010,1999-05-10,DET @ ATL,1610612737,ATL,Atlanta Hawks,W,1610612765,DET,Detroit Pistons,L,1998-99,False
41998,0049800012,1999-05-10,PHX @ POR,1610612757,POR,Portland Trail Blazers,W,1610612756,PHX,Phoenix Suns,L,1998-99,False
41998,0049800008,1999-05-09,IND vs. MIL,1610612754,IND,Indiana Pacers,W,1610612749,MIL,Milwaukee Bucks,L,1998-99,False
41998,0049800005,1999-05-09,ORL vs. PHI,1610612753,ORL,Orlando Magic,L,1610612755,PHI,Philadelphia 76ers,W,1998-99,False
41998,0049800007,1999-05-09,LAL vs. HOU,1610612747,LAL,Los Angeles Lakers,W,1610612745,HOU,Houston Rockets,L,1998-99,False
41998,0049800006,1999-05-09,SAS vs. MIN,1610612759,SAS,San Antonio Spurs,W,1610612750,MIN,Minnesota Timberwolves,L,1998-99,False
41998,0049800003,1999-05-08,UTA vs. SAC,1610612762,UTA,Utah Jazz,W,1610612758,SAC,Sacramento Kings,L,1998-99,False
41998,0049800004,1999-05-08,DET @ ATL,1610612737,ATL,Atlanta Hawks,W,1610612765,DET,Detroit Pistons,L,1998-99,False
41998,0049800001,1999-05-08,MIA vs. NYK,1610612748,MIA,Miami Heat,L,1610612752,NYK,New York Knicks,W,1998-99,False
41998,0049800002,1999-05-08,POR vs. PHX,1610612757,POR,Portland Trail Blazers,W,1610612756,PHX,Phoenix Suns,L,1998-99,False
41999,0049900088,2000-06-19,LAL vs. IND,1610612747,LAL,Los Angeles Lakers,W,1610612754,IND,Indiana Pacers,L,1999-00,False
41999,0049900087,2000-06-16,LAL @ IND,1610612754,IND,Indiana Pacers,W,1610612747,LAL,Los Angeles Lakers,L,1999-00,False
41999,0049900086,2000-06-14,LAL @ IND,1610612754,IND,Indiana Pacers,L,1610612747,LAL,Los Angeles Lakers,W,1999-00,False
41999,0049900085,2000-06-11,LAL @ IND,1610612754,IND,Indiana Pacers,W,1610612747,LAL,Los Angeles Lakers,L,1999-00,False
41999,0049900084,2000-06-09,IND @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612754,IND,Indiana Pacers,L,1999-00,False
41999,0049900083,2000-06-07,LAL vs. IND,1610612747,LAL,Los Angeles Lakers,W,1610612754,IND,Indiana Pacers,L,1999-00,False
41999,0049900075,2000-06-04,LAL vs. POR,1610612747,LAL,Los Angeles Lakers,W,1610612757,POR,Portland Trail Blazers,L,1999-00,False
41999,0049900074,2000-06-02,LAL @ POR,1610612757,POR,Portland Trail Blazers,W,1610612747,LAL,Los Angeles Lakers,L,1999-00,False
41999,0049900081,2000-06-02,IND @ NYK,1610612752,NYK,New York Knicks,L,1610612754,IND,Indiana Pacers,W,1999-00,False
41999,0049900080,2000-05-31,NYK @ IND,1610612754,IND,Indiana Pacers,W,1610612752,NYK,New York Knicks,L,1999-00,False
41999,0049900073,2000-05-30,LAL vs. POR,1610612747,LAL,Los Angeles Lakers,L,1610612757,POR,Portland Trail Blazers,W,1999-00,False
41999,0049900079,2000-05-29,IND @ NYK,1610612752,NYK,New York Knicks,W,1610612754,IND,Indiana Pacers,L,1999-00,False
41999,0049900072,2000-05-28,POR vs. LAL,1610612757,POR,Portland Trail Blazers,L,1610612747,LAL,Los Angeles Lakers,W,1999-00,False
41999,0049900078,2000-05-27,NYK vs. IND,1610612752,NYK,New York Knicks,W,1610612754,IND,Indiana Pacers,L,1999-00,False
41999,0049900071,2000-05-26,LAL @ POR,1610612757,POR,Portland Trail Blazers,L,1610612747,LAL,Los Angeles Lakers,W,1999-00,False
41999,0049900077,2000-05-25,IND vs. NYK,1610612754,IND,Indiana Pacers,W,1610612752,NYK,New York Knicks,L,1999-00,False
41999,0049900076,2000-05-23,IND vs. NYK,1610612754,IND,Indiana Pacers,W,1610612752,NYK,New York Knicks,L,1999-00,False
41999,0049900070,2000-05-22,LAL vs. POR,1610612747,LAL,Los Angeles Lakers,L,1610612757,POR,Portland Trail Blazers,W,1999-00,False
41999,0049900047,2000-05-21,NYK @ MIA,1610612748,MIA,Miami Heat,L,1610612752,NYK,New York Knicks,W,1999-00,False
41999,0049900069,2000-05-20,LAL vs. POR,1610612747,LAL,Los Angeles Lakers,W,1610612757,POR,Portland Trail Blazers,L,1999-00,False
41999,0049900053,2000-05-19,PHI vs. IND,1610612755,PHI,Philadelphia 76ers,L,1610612754,IND,Indiana Pacers,W,1999-00,False
41999,0049900046,2000-05-19,NYK vs. MIA,1610612752,NYK,New York Knicks,W,1610612748,MIA,Miami Heat,L,1999-00,False
41999,0049900045,2000-05-17,MIA vs. NYK,1610612748,MIA,Miami Heat,W,1610612752,NYK,New York Knicks,L,1999-00,False
41999,0049900066,2000-05-16,POR vs. UTA,1610612757,POR,Portland Trail Blazers,W,1610612762,UTA,Utah Jazz,L,1999-00,False
41999,0049900059,2000-05-16,LAL vs. PHX,1610612747,LAL,Los Angeles Lakers,W,1610612756,PHX,Phoenix Suns,L,1999-00,False
41999,0049900052,2000-05-15,IND vs. PHI,1610612754,IND,Indiana Pacers,L,1610612755,PHI,Philadelphia 76ers,W,1999-00,False
41999,0049900065,2000-05-14,POR @ UTA,1610612762,UTA,Utah Jazz,W,1610612757,POR,Portland Trail Blazers,L,1999-00,False
41999,0049900058,2000-05-14,LAL @ PHX,1610612756,PHX,Phoenix Suns,W,1610612747,LAL,Los Angeles Lakers,L,1999-00,False
41999,0049900044,2000-05-14,MIA @ NYK,1610612752,NYK,New York Knicks,W,1610612748,MIA,Miami Heat,L,1999-00,False
41999,0049900051,2000-05-13,IND @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612754,IND,Indiana Pacers,L,1999-00,False
41999,0049900057,2000-05-12,PHX vs. LAL,1610612756,PHX,Phoenix Suns,L,1610612747,LAL,Los Angeles Lakers,W,1999-00,False
41999,0049900043,2000-05-12,MIA @ NYK,1610612752,NYK,New York Knicks,L,1610612748,MIA,Miami Heat,W,1999-00,False
41999,0049900064,2000-05-11,UTA vs. POR,1610612762,UTA,Utah Jazz,L,1610612757,POR,Portland Trail Blazers,W,1999-00,False
41999,0049900056,2000-05-10,LAL vs. PHX,1610612747,LAL,Los Angeles Lakers,W,1610612756,PHX,Phoenix Suns,L,1999-00,False
41999,0049900050,2000-05-10,PHI vs. IND,1610612755,PHI,Philadelphia 76ers,L,1610612754,IND,Indiana Pacers,W,1999-00,False
41999,0049900063,2000-05-09,UTA @ POR,1610612757,POR,Portland Trail Blazers,W,1610612762,UTA,Utah Jazz,L,1999-00,False
41999,0049900042,2000-05-09,MIA vs. NYK,1610612748,MIA,Miami Heat,L,1610612752,NYK,New York Knicks,W,1999-00,False
41999,0049900049,2000-05-08,IND vs. PHI,1610612754,IND,Indiana Pacers,W,1610612755,PHI,Philadelphia 76ers,L,1999-00,False
41999,0049900041,2000-05-07,MIA vs. NYK,1610612748,MIA,Miami Heat,W,1610612752,NYK,New York Knicks,L,1999-00,False
41999,0049900062,2000-05-07,POR vs. UTA,1610612757,POR,Portland Trail Blazers,W,1610612762,UTA,Utah Jazz,L,1999-00,False
41999,0049900055,2000-05-07,LAL vs. PHX,1610612747,LAL,Los Angeles Lakers,W,1610612756,PHX,Phoenix Suns,L,1999-00,False
41999,0049900048,2000-05-06,PHI @ IND,1610612754,IND,Indiana Pacers,W,1610612755,PHI,Philadelphia 76ers,L,1999-00,False
41999,0049900039,2000-05-05,LAL vs. SAC,1610612747,LAL,Los Angeles Lakers,W,1610612758,SAC,Sacramento Kings,L,1999-00,False
41999,0049900040,2000-05-05,UTA vs. SEA,1610612762,UTA,Utah Jazz,W,1610612760,SEA,Seattle SuperSonics,L,1999-00,False
41999,0049900033,2000-05-04,MIL @ IND,1610612754,IND,Indiana Pacers,W,1610612749,MIL,Milwaukee Bucks,L,1999-00,False
41999,0049900032,2000-05-03,SEA vs. UTA,1610612760,SEA,Seattle SuperSonics,W,1610612762,UTA,Utah Jazz,L,1999-00,False
41999,0049900028,2000-05-02,LAL @ SAC,1610612758,SAC,Sacramento Kings,W,1610612747,LAL,Los Angeles Lakers,L,1999-00,False
41999,0049900030,2000-05-02,PHX vs. SAS,1610612756,PHX,Phoenix Suns,W,1610612759,SAS,San Antonio Spurs,L,1999-00,False
41999,0049900029,2000-05-02,POR @ MIN,1610612750,MIN,Minnesota Timberwolves,L,1610612757,POR,Portland Trail Blazers,W,1999-00,False
41999,0049900026,2000-05-01,CHH @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612766,CHH,Charlotte Hornets,L,1999-00,False
41999,0049900025,2000-05-01,MIL vs. IND,1610612749,MIL,Milwaukee Bucks,W,1610612754,IND,Indiana Pacers,L,1999-00,False
41999,0049900022,2000-04-30,TOR vs. NYK,1610612761,TOR,Toronto Raptors,L,1610612752,NYK,New York Knicks,W,1999-00,False
41999,0049900024,2000-04-30,LAL @ SAC,1610612758,SAC,Sacramento Kings,W,1610612747,LAL,Los Angeles Lakers,L,1999-00,False
41999,0049900023,2000-04-30,POR @ MIN,1610612750,MIN,Minnesota Timberwolves,W,1610612757,POR,Portland Trail Blazers,L,1999-00,False
41999,0049900019,2000-04-29,PHX vs. SAS,1610612756,PHX,Phoenix Suns,W,1610612759,SAS,San Antonio Spurs,L,1999-00,False
41999,0049900021,2000-04-29,MIL vs. IND,1610612749,MIL,Milwaukee Bucks,L,1610612754,IND,Indiana Pacers,W,1999-00,False
41999,0049900018,2000-04-29,MIA @ DET,1610612765,DET,Detroit Pistons,L,1610612748,MIA,Miami Heat,W,1999-00,False
41999,0049900020,2000-04-29,SEA vs. UTA,1610612760,SEA,Seattle SuperSonics,W,1610612762,UTA,Utah Jazz,L,1999-00,False
41999,0049900017,2000-04-28,CHH @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612766,CHH,Charlotte Hornets,L,1999-00,False
41999,0049900016,2000-04-27,LAL vs. SAC,1610612747,LAL,Los Angeles Lakers,W,1610612758,SAC,Sacramento Kings,L,1999-00,False
41999,0049900015,2000-04-27,IND vs. MIL,1610612754,IND,Indiana Pacers,L,1610612749,MIL,Milwaukee Bucks,W,1999-00,False
41999,0049900013,2000-04-26,TOR @ NYK,1610612752,NYK,New York Knicks,W,1610612761,TOR,Toronto Raptors,L,1999-00,False
41999,0049900014,2000-04-26,MIN @ POR,1610612757,POR,Portland Trail Blazers,W,1610612750,MIN,Minnesota Timberwolves,L,1999-00,False
41999,0049900011,2000-04-25,DET @ MIA,1610612748,MIA,Miami Heat,W,1610612765,DET,Detroit Pistons,L,1999-00,False
41999,0049900012,2000-04-25,SAS vs. PHX,1610612759,SAS,San Antonio Spurs,W,1610612756,PHX,Phoenix Suns,L,1999-00,False
41999,0049900009,2000-04-24,CHH vs. PHI,1610612766,CHH,Charlotte Hornets,W,1610612755,PHI,Philadelphia 76ers,L,1999-00,False
41999,0049900010,2000-04-24,UTA vs. SEA,1610612762,UTA,Utah Jazz,W,1610612760,SEA,Seattle SuperSonics,L,1999-00,False
41999,0049900007,2000-04-23,SAC @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612758,SAC,Sacramento Kings,L,1999-00,False
41999,0049900008,2000-04-23,MIL @ IND,1610612754,IND,Indiana Pacers,W,1610612749,MIL,Milwaukee Bucks,L,1999-00,False
41999,0049900006,2000-04-23,MIN @ POR,1610612757,POR,Portland Trail Blazers,W,1610612750,MIN,Minnesota Timberwolves,L,1999-00,False
41999,0049900005,2000-04-23,TOR @ NYK,1610612752,NYK,New York Knicks,W,1610612761,TOR,Toronto Raptors,L,1999-00,False
41999,0049900002,2000-04-22,SAS vs. PHX,1610612759,SAS,San Antonio Spurs,L,1610612756,PHX,Phoenix Suns,W,1999-00,False
41999,0049900003,2000-04-22,UTA vs. SEA,1610612762,UTA,Utah Jazz,W,1610612760,SEA,Seattle SuperSonics,L,1999-00,False
41999,0049900001,2000-04-22,DET @ MIA,1610612748,MIA,Miami Heat,W,1610612765,DET,Detroit Pistons,L,1999-00,False
41999,0049900004,2000-04-22,PHI @ CHH,1610612766,CHH,Charlotte Hornets,L,1610612755,PHI,Philadelphia 76ers,W,1999-00,False
42000,0040000087,2001-06-15,LAL @ PHI,1610612755,PHI,Philadelphia 76ers,L,1610612747,LAL,Los Angeles Lakers,W,2000-01,False
42000,0040000086,2001-06-13,LAL @ PHI,1610612755,PHI,Philadelphia 76ers,L,1610612747,LAL,Los Angeles Lakers,W,2000-01,False
42000,0040000085,2001-06-10,LAL @ PHI,1610612755,PHI,Philadelphia 76ers,L,1610612747,LAL,Los Angeles Lakers,W,2000-01,False
42000,0040000084,2001-06-08,PHI @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612755,PHI,Philadelphia 76ers,L,2000-01,False
42000,0040000083,2001-06-06,PHI @ LAL,1610612747,LAL,Los Angeles Lakers,L,1610612755,PHI,Philadelphia 76ers,W,2000-01,False
42000,0040000082,2001-06-03,PHI vs. MIL,1610612755,PHI,Philadelphia 76ers,W,1610612749,MIL,Milwaukee Bucks,L,2000-01,False
42000,0040000081,2001-06-01,PHI @ MIL,1610612749,MIL,Milwaukee Bucks,W,1610612755,PHI,Philadelphia 76ers,L,2000-01,False
42000,0040000080,2001-05-30,PHI vs. MIL,1610612755,PHI,Philadelphia 76ers,W,1610612749,MIL,Milwaukee Bucks,L,2000-01,False
42000,0040000079,2001-05-28,MIL vs. PHI,1610612749,MIL,Milwaukee Bucks,L,1610612755,PHI,Philadelphia 76ers,W,2000-01,False
42000,0040000072,2001-05-27,SAS @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612759,SAS,San Antonio Spurs,L,2000-01,False
42000,0040000078,2001-05-26,PHI @ MIL,1610612749,MIL,Milwaukee Bucks,W,1610612755,PHI,Philadelphia 76ers,L,2000-01,False
42000,0040000071,2001-05-25,SAS @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612759,SAS,San Antonio Spurs,L,2000-01,False
42000,0040000077,2001-05-24,MIL @ PHI,1610612755,PHI,Philadelphia 76ers,L,1610612749,MIL,Milwaukee Bucks,W,2000-01,False
42000,0040000076,2001-05-22,MIL @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612749,MIL,Milwaukee Bucks,L,2000-01,False
42000,0040000070,2001-05-21,SAS vs. LAL,1610612759,SAS,San Antonio Spurs,L,1610612747,LAL,Los Angeles Lakers,W,2000-01,False
42000,0040000048,2001-05-20,CHH @ MIL,1610612749,MIL,Milwaukee Bucks,W,1610612766,CHH,Charlotte Hornets,L,2000-01,False
42000,0040000068,2001-05-20,TOR @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612761,TOR,Toronto Raptors,L,2000-01,False
42000,0040000069,2001-05-19,SAS vs. LAL,1610612759,SAS,San Antonio Spurs,L,1610612747,LAL,Los Angeles Lakers,W,2000-01,False
42000,0040000067,2001-05-18,TOR vs. PHI,1610612761,TOR,Toronto Raptors,W,1610612755,PHI,Philadelphia 76ers,L,2000-01,False
42000,0040000047,2001-05-17,CHH vs. MIL,1610612766,CHH,Charlotte Hornets,L,1610612749,MIL,Milwaukee Bucks,W,2000-01,False
42000,0040000066,2001-05-16,TOR @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612761,TOR,Toronto Raptors,L,2000-01,False
42000,0040000046,2001-05-15,MIL vs. CHH,1610612749,MIL,Milwaukee Bucks,L,1610612766,CHH,Charlotte Hornets,W,2000-01,False
42000,0040000059,2001-05-14,SAS vs. DAL,1610612759,SAS,San Antonio Spurs,W,1610612742,DAL,Dallas Mavericks,L,2000-01,False
42000,0040000045,2001-05-13,CHH vs. MIL,1610612766,CHH,Charlotte Hornets,W,1610612749,MIL,Milwaukee Bucks,L,2000-01,False
42000,0040000051,2001-05-13,LAL @ SAC,1610612758,SAC,Sacramento Kings,L,1610612747,LAL,Los Angeles Lakers,W,2000-01,False
42000,0040000065,2001-05-13,TOR vs. PHI,1610612761,TOR,Toronto Raptors,L,1610612755,PHI,Philadelphia 76ers,W,2000-01,False
42000,0040000058,2001-05-12,DAL vs. SAS,1610612742,DAL,Dallas Mavericks,W,1610612759,SAS,San Antonio Spurs,L,2000-01,False
42000,0040000064,2001-05-11,TOR vs. PHI,1610612761,TOR,Toronto Raptors,W,1610612755,PHI,Philadelphia 76ers,L,2000-01,False
42000,0040000050,2001-05-11,SAC vs. LAL,1610612758,SAC,Sacramento Kings,L,1610612747,LAL,Los Angeles Lakers,W,2000-01,False
42000,0040000044,2001-05-10,CHH vs. MIL,1610612766,CHH,Charlotte Hornets,W,1610612749,MIL,Milwaukee Bucks,L,2000-01,False
42000,0040000063,2001-05-09,TOR @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612761,TOR,Toronto Raptors,L,2000-01,False
42000,0040000057,2001-05-09,SAS @ DAL,1610612742,DAL,Dallas Mavericks,L,1610612759,SAS,San Antonio Spurs,W,2000-01,False
42000,0040000042,2001-05-08,MIL vs. CHH,1610612749,MIL,Milwaukee Bucks,W,1610612766,CHH,Charlotte Hornets,L,2000-01,False
42000,0040000049,2001-05-08,SAC @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612758,SAC,Sacramento Kings,L,2000-01,False
42000,0040000056,2001-05-07,DAL @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612742,DAL,Dallas Mavericks,L,2000-01,False
42000,0040000043,2001-05-06,LAL vs. SAC,1610612747,LAL,Los Angeles Lakers,W,1610612758,SAC,Sacramento Kings,L,2000-01,False
42000,0040000062,2001-05-06,PHI vs. TOR,1610612755,PHI,Philadelphia 76ers,L,1610612761,TOR,Toronto Raptors,W,2000-01,False
42000,0040000041,2001-05-06,MIL vs. CHH,1610612749,MIL,Milwaukee Bucks,W,1610612766,CHH,Charlotte Hornets,L,2000-01,False
42000,0040000055,2001-05-05,DAL @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612742,DAL,Dallas Mavericks,L,2000-01,False
42000,0040000040,2001-05-04,NYK vs. TOR,1610612752,NYK,New York Knicks,L,1610612761,TOR,Toronto Raptors,W,2000-01,False
42000,0040000034,2001-05-03,DAL @ UTA,1610612762,UTA,Utah Jazz,L,1610612742,DAL,Dallas Mavericks,W,2000-01,False
42000,0040000030,2001-05-02,SAC @ PHX,1610612756,PHX,Phoenix Suns,L,1610612758,SAC,Sacramento Kings,W,2000-01,False
42000,0040000032,2001-05-02,NYK @ TOR,1610612761,TOR,Toronto Raptors,W,1610612752,NYK,New York Knicks,L,2000-01,False
42000,0040000031,2001-05-02,PHI @ IND,1610612754,IND,Indiana Pacers,L,1610612755,PHI,Philadelphia 76ers,W,2000-01,False
42000,0040000029,2001-05-01,ORL vs. MIL,1610612753,ORL,Orlando Magic,L,1610612749,MIL,Milwaukee Bucks,W,2000-01,False
42000,0040000028,2001-05-01,UTA @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612762,UTA,Utah Jazz,L,2000-01,False
42000,0040000025,2001-04-30,MIN vs. SAS,1610612750,MIN,Minnesota Timberwolves,L,1610612759,SAS,San Antonio Spurs,W,2000-01,False
42000,0040000022,2001-04-29,LAL @ POR,1610612757,POR,Portland Trail Blazers,L,1610612747,LAL,Los Angeles Lakers,W,2000-01,False
42000,0040000023,2001-04-29,PHX vs. SAC,1610612756,PHX,Phoenix Suns,L,1610612758,SAC,Sacramento Kings,W,2000-01,False
42000,0040000024,2001-04-29,NYK @ TOR,1610612761,TOR,Toronto Raptors,L,1610612752,NYK,New York Knicks,W,2000-01,False
42000,0040000021,2001-04-28,PHI @ IND,1610612754,IND,Indiana Pacers,L,1610612755,PHI,Philadelphia 76ers,W,2000-01,False
42000,0040000020,2001-04-28,ORL vs. MIL,1610612753,ORL,Orlando Magic,W,1610612749,MIL,Milwaukee Bucks,L,2000-01,False
42000,0040000018,2001-04-28,UTA @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612762,UTA,Utah Jazz,L,2000-01,False
42000,0040000019,2001-04-28,SAS @ MIN,1610612750,MIN,Minnesota Timberwolves,W,1610612759,SAS,San Antonio Spurs,L,2000-01,False
42000,0040000017,2001-04-27,CHH vs. MIA,1610612766,CHH,Charlotte Hornets,W,1610612748,MIA,Miami Heat,L,2000-01,False
42000,0040000016,2001-04-26,TOR @ NYK,1610612752,NYK,New York Knicks,L,1610612761,TOR,Toronto Raptors,W,2000-01,False
42000,0040000015,2001-04-26,POR @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612757,POR,Portland Trail Blazers,L,2000-01,False
42000,0040000014,2001-04-25,PHX @ SAC,1610612758,SAC,Sacramento Kings,W,1610612756,PHX,Phoenix Suns,L,2000-01,False
42000,0040000013,2001-04-25,ORL @ MIL,1610612749,MIL,Milwaukee Bucks,W,1610612753,ORL,Orlando Magic,L,2000-01,False
42000,0040000012,2001-04-24,DAL @ UTA,1610612762,UTA,Utah Jazz,W,1610612742,DAL,Dallas Mavericks,L,2000-01,False
42000,0040000011,2001-04-24,IND @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612754,IND,Indiana Pacers,L,2000-01,False
42000,0040000009,2001-04-23,CHH @ MIA,1610612748,MIA,Miami Heat,L,1610612766,CHH,Charlotte Hornets,W,2000-01,False
42000,0040000010,2001-04-23,MIN @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612750,MIN,Minnesota Timberwolves,L,2000-01,False
42000,0040000005,2001-04-22,POR @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612757,POR,Portland Trail Blazers,L,2000-01,False
42000,0040000008,2001-04-22,NYK vs. TOR,1610612752,NYK,New York Knicks,W,1610612761,TOR,Toronto Raptors,L,2000-01,False
42000,0040000007,2001-04-22,SAC vs. PHX,1610612758,SAC,Sacramento Kings,L,1610612756,PHX,Phoenix Suns,W,2000-01,False
42000,0040000006,2001-04-22,ORL @ MIL,1610612749,MIL,Milwaukee Bucks,W,1610612753,ORL,Orlando Magic,L,2000-01,False
42000,0040000001,2001-04-21,UTA vs. DAL,1610612762,UTA,Utah Jazz,W,1610612742,DAL,Dallas Mavericks,L,2000-01,False
42000,0040000002,2001-04-21,MIN @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612750,MIN,Minnesota Timberwolves,L,2000-01,False
42000,0040000003,2001-04-21,CHH @ MIA,1610612748,MIA,Miami Heat,L,1610612766,CHH,Charlotte Hornets,W,2000-01,False
42000,0040000004,2001-04-21,PHI vs. IND,1610612755,PHI,Philadelphia 76ers,L,1610612754,IND,Indiana Pacers,W,2000-01,False
42001,0040100404,2002-06-12,NJN vs. LAL,1610612751,NJN,New Jersey Nets,L,1610612747,LAL,Los Angeles Lakers,W,2001-02,False
42001,0040100403,2002-06-09,NJN vs. LAL,1610612751,NJN,New Jersey Nets,L,1610612747,LAL,Los Angeles Lakers,W,2001-02,False
42001,0040100402,2002-06-07,NJN @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612751,NJN,New Jersey Nets,L,2001-02,False
42001,0040100401,2002-06-05,NJN @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612751,NJN,New Jersey Nets,L,2001-02,False
42001,0040100317,2002-06-02,SAC vs. LAL,1610612758,SAC,Sacramento Kings,L,1610612747,LAL,Los Angeles Lakers,W,2001-02,False
42001,0040100316,2002-05-31,LAL vs. SAC,1610612747,LAL,Los Angeles Lakers,W,1610612758,SAC,Sacramento Kings,L,2001-02,False
42001,0040100306,2002-05-31,BOS vs. NJN,1610612738,BOS,Boston Celtics,L,1610612751,NJN,New Jersey Nets,W,2001-02,False
42001,0040100305,2002-05-29,NJN vs. BOS,1610612751,NJN,New Jersey Nets,W,1610612738,BOS,Boston Celtics,L,2001-02,False
42001,0040100315,2002-05-28,LAL @ SAC,1610612758,SAC,Sacramento Kings,W,1610612747,LAL,Los Angeles Lakers,L,2001-02,False
42001,0040100304,2002-05-27,NJN @ BOS,1610612738,BOS,Boston Celtics,L,1610612751,NJN,New Jersey Nets,W,2001-02,False
42001,0040100314,2002-05-26,SAC @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612758,SAC,Sacramento Kings,L,2001-02,False
42001,0040100303,2002-05-25,NJN @ BOS,1610612738,BOS,Boston Celtics,W,1610612751,NJN,New Jersey Nets,L,2001-02,False
42001,0040100313,2002-05-24,LAL vs. SAC,1610612747,LAL,Los Angeles Lakers,L,1610612758,SAC,Sacramento Kings,W,2001-02,False
42001,0040100302,2002-05-21,BOS @ NJN,1610612751,NJN,New Jersey Nets,L,1610612738,BOS,Boston Celtics,W,2001-02,False
42001,0040100312,2002-05-20,LAL @ SAC,1610612758,SAC,Sacramento Kings,W,1610612747,LAL,Los Angeles Lakers,L,2001-02,False
42001,0040100301,2002-05-19,NJN vs. BOS,1610612751,NJN,New Jersey Nets,W,1610612738,BOS,Boston Celtics,L,2001-02,False
42001,0040100311,2002-05-18,SAC vs. LAL,1610612758,SAC,Sacramento Kings,L,1610612747,LAL,Los Angeles Lakers,W,2001-02,False
42001,0040100205,2002-05-15,CHH @ NJN,1610612751,NJN,New Jersey Nets,W,1610612766,CHH,Charlotte Hornets,L,2001-02,False
42001,0040100215,2002-05-14,DET vs. BOS,1610612765,DET,Detroit Pistons,L,1610612738,BOS,Boston Celtics,W,2001-02,False
42001,0040100235,2002-05-14,LAL vs. SAS,1610612747,LAL,Los Angeles Lakers,W,1610612759,SAS,San Antonio Spurs,L,2001-02,False
42001,0040100225,2002-05-13,DAL @ SAC,1610612758,SAC,Sacramento Kings,W,1610612742,DAL,Dallas Mavericks,L,2001-02,False
