SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,USG_PCT,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,USG_PCT_RANK,PCT_FGM_RANK,PCT_FGA_RANK,PCT_FG3M_RANK,PCT_FG3A_RANK,PCT_FTM_RANK,PCT_FTA_RANK,PCT_OREB_RANK,PCT_DREB_RANK,PCT_REB_RANK,PCT_AST_RANK,PCT_TOV_RANK,PCT_STL_RANK,PCT_BLK_RANK,PCT_BLKA_RANK,PCT_PF_RANK,PCT_PFD_RANK,PCT_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2024-25,1641711,Gradey Dick,Gradey,1610612761,TOR,Toronto Raptors,0022400359,2024-12-09T00:00:00,TOR vs. NYK,L,31.0,0.143,0.115,0.175,0.1,0.185,0.0,0.0,0.077,0.208,0.162,0.0,0.0,0.0,0.0,0.143,0.0,0.111,0.106,1,3899,3899,3899,1910,5128,5403,4267,4136,3795,4043,4299,4029,3135,4225,5821,1,3836,2549,5136,1,4470,5729,1,31:29
2024-25,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,Orlando Magic,0022400352,2024-12-08T00:00:00,ORL vs. PHX,W,21.0,0.118,0.111,0.103,0.0,0.067,0.25,0.167,0.125,0.333,0.25,0.0,0.2,0.143,0.0,0.25,0.0,0.182,0.122,1,1,1,1,4471,6047,5445,6429,4396,5930,2141,3191,3586,1099,2233,5821,4590,3378,2549,5516,1,3369,5313,1,20:54
2024-25,201599,DeAndre Jordan,DeAndre,1610612743,DEN,Denver Nuggets,0022400350,2024-12-08T00:00:00,DEN @ ATL,W,10.0,0.15,0.182,0.143,0.0,0.0,0.0,0.0,0.0,0.571,0.571,0.2,0.2,0.0,0.0,0.0,0.0,0.167,0.143,1,1,1,1,6473,4891,3712,5247,4396,6203,4043,4299,4080,139,112,2859,4590,3836,2549,1,1,3512,4758,1,10:07
2024-25,1629646,Charles Bassey,Charles,1610612759,SAS,San Antonio Spurs,0022400354,2024-12-08T00:00:00,SAS vs. NOP,W,18.0,0.327,0.4,0.343,0.0,0.0,0.308,0.389,0.8,0.25,0.462,0.0,0.2,0.0,0.8,0.667,0.333,0.455,0.356,1,1,1,1,5215,407,322,406,4396,6203,1762,1180,260,2220,422,5821,4590,3836,465,7276,6107,554,577,1,17:32
2024-25,203497,Rudy Gobert,Rudy,1610612750,MIN,Minnesota Timberwolves,0022400355,2024-12-08T00:00:00,MIN @ GSW,L,38.0,0.083,0.037,0.046,0.0,0.0,0.222,0.286,0.143,0.333,0.29,0.056,0.182,0.167,0.429,0.0,0.214,0.375,0.052,1,3899,3899,3899,412,6922,6635,7241,4396,6203,2458,1918,3372,1099,1716,5653,4461,3125,1314,1,4504,935,6605,1,37:53
2024-25,1631222,Jake LaRavia,Jake,1610612763,MEM,Memphis Grizzlies,0022400353,2024-12-08T00:00:00,MEM @ WAS,W,24.0,0.159,0.13,0.149,0.125,0.136,0.222,0.3,0.2,0.133,0.15,0.176,0.2,0.286,0.0,0.5,0.214,0.333,0.143,1,1,1,1,3832,4551,5050,5118,3817,4819,2458,1841,2739,4764,4507,3358,4590,2012,2549,6556,4504,1153,4758,1,23:43
2024-25,1630581,Josh Giddey,Josh,1610612741,CHI,Chicago Bulls,0022400347,2024-12-08T00:00:00,CHI vs. PHI,L,32.0,0.192,0.182,0.172,0.091,0.114,0.0,0.0,0.0,0.269,0.259,0.55,0.444,0.333,0.333,0.4,0.0,0.091,0.143,1,3899,3899,3899,1830,3295,3712,4320,4217,5216,4043,4299,4080,2063,2184,248,7103,1367,1431,6421,1,4811,4758,1,31:48
2024-25,201939,Stephen Curry,Stephen,1610612744,GSW,Golden State Warriors,0022400355,2024-12-08T00:00:00,GSW vs. MIN,W,35.0,0.298,0.258,0.286,0.417,0.393,0.818,0.733,0.0,0.16,0.118,0.421,0.273,0.2,0.0,0.0,0.0,0.643,0.353,1,1,1,1,1139,709,1914,1072,968,600,146,170,4080,4211,5323,736,5732,2741,2549,1,1,146,597,1,34:36
2024-25,202685,Jonas Valančiūnas,Jonas,1610612764,WAS,Washington Wizards,0022400353,2024-12-08T00:00:00,WAS vs. MEM,L,23.0,0.333,0.471,0.37,0.0,0.063,0.333,0.308,0.875,0.368,0.519,0.222,0.231,0.0,0.5,0.5,0.0,0.4,0.4,1,3899,3899,3899,3888,306,174,254,4396,5967,1424,1788,240,923,185,2594,5191,3836,722,6556,1,763,298,1,23:28
2024-25,203500,Steven Adams,Steven,1610612745,HOU,Houston Rockets,0022400356,2024-12-08T00:00:00,HOU @ LAC,W,10.0,0.154,0.222,0.105,0.0,0.0,0.0,0.25,0.5,0.6,0.571,0.0,0.5,0.0,0.0,0.0,0.0,0.286,0.148,1,1,1,1,6493,4711,2698,6367,4396,6203,4043,2217,662,114,112,5821,7200,3836,2549,1,1,1823,4649,1,9:56
2024-25,203552,Seth Curry,Seth,1610612766,CHA,Charlotte Hornets,0022400349,2024-12-08T00:00:00,CHA @ IND,W,12.0,0.226,0.333,0.24,0.333,0.375,0.4,0.333,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.4,0.25,0.346,1,1,1,1,6293,2190,708,2128,1330,707,1082,1425,4080,6542,6883,5821,1,1367,2549,1,6826,2154,652,1,11:33
2024-25,203076,Anthony Davis,Anthony,1610612747,LAL,Los Angeles Lakers,0022400358,2024-12-08T00:00:00,LAL vs. POR,W,32.0,0.388,0.455,0.404,0.167,0.19,0.563,0.474,0.667,0.391,0.423,0.083,0.2,0.333,0.833,0.5,0.091,0.429,0.455,1,1,1,1,1745,128,196,158,3259,3688,494,776,371,780,587,5139,4590,1367,460,6556,2169,640,149,1,32:09
2024-25,1629673,Jordan Poole,Jordan,1610612764,WAS,Washington Wizards,0022400353,2024-12-08T00:00:00,WAS vs. MEM,L,29.0,0.114,0.091,0.102,0.25,0.211,0.333,0.308,0.0,0.042,0.029,0.182,0.143,0.0,0.0,0.0,0.143,0.333,0.15,1,3899,3899,3899,2631,6169,5890,6451,2158,3236,1424,1788,4080,6466,6861,3240,3802,3836,2549,1,3030,1153,4599,1,28:37
2024-25,1630577,Julian Champagnie,Julian,1610612759,SAS,San Antonio Spurs,0022400354,2024-12-08T00:00:00,SAS vs. NOP,W,35.0,0.161,0.179,0.191,0.25,0.276,0.0,0.0,0.077,0.217,0.167,0.0,0.125,0.0,0.143,0.167,0.143,0.071,0.15,1,1,1,1,1062,4475,3853,3677,2158,1986,4043,4299,4029,2986,4006,5821,3514,3836,2464,5176,3030,5133,4599,1,34:50
2024-25,1641721,Maxwell Lewis,Maxwell,1610612747,LAL,Los Angeles Lakers,0022400358,2024-12-08T00:00:00,LAL vs. POR,W,3.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,7494,5128,6658,7352,4396,6203,4043,4299,4080,6542,6883,5821,7200,3836,2549,1,1,5342,6829,1,2:38
2024-25,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,0022400358,2024-12-08T00:00:00,LAL vs. POR,W,25.0,0.107,0.043,0.089,0.125,0.1,0.0,0.0,0.2,0.0,0.042,0.0,0.286,0.333,0.0,1.0,0.364,0.2,0.051,1,1,1,1,3525,6346,6586,6714,3817,5420,4043,4299,2739,6542,6738,5821,5821,1367,2549,7456,6639,2948,6618,1,24:51
2024-25,1629614,Andrew Nembhard,Andrew,1610612754,IND,Indiana Pacers,0022400349,2024-12-08T00:00:00,IND vs. CHA,L,31.0,0.145,0.125,0.102,0.25,0.143,0.2,0.167,0.333,0.214,0.235,0.231,0.308,0.167,0.0,0.0,0.083,0.125,0.152,1,3899,3899,3899,2137,5104,5114,6440,2158,4630,2626,3191,1512,3019,2593,2501,6075,3125,2549,1,2071,4197,4566,1,30:39
2024-25,1641732,Colby Jones,Colby,1610612758,SAC,Sacramento Kings,0022400357,2024-12-08T00:00:00,SAC vs. UTA,W,20.0,0.102,0.042,0.071,0.071,0.042,0.0,0.0,0.2,0.25,0.238,0.071,0.667,0.667,0.333,0.0,0.167,0.333,0.048,1,1,1,1,4641,6463,6606,6991,4346,6145,4043,4299,2739,2220,2553,5360,7631,282,1431,1,3409,1153,6652,1,20:09
2024-25,203999,Nikola Jokić,Nikola,1610612743,DEN,Denver Nuggets,0022400350,2024-12-08T00:00:00,DEN @ ATL,W,35.0,0.402,0.415,0.426,0.429,0.3,0.733,0.65,0.429,0.407,0.412,0.267,0.214,0.375,0.0,0.0,0.118,0.467,0.462,1,1,1,1,1004,90,300,130,876,1575,193,279,1187,639,633,2020,4999,1314,2549,1,2675,528,137,1,35:03
2024-25,1630592,Jalen Wilson,Jalen,1610612751,BKN,Brooklyn Nets,0022400348,2024-12-08T00:00:00,BKN vs. MIL,L,26.0,0.143,0.045,0.19,0.111,0.25,0.0,0.0,0.2,0.077,0.111,0.231,0.0,0.0,0.0,0.667,0.25,0.125,0.049,1,3899,3899,3899,3211,5128,6567,3681,3998,2296,4043,4299,2739,5929,5438,2501,1,3836,2549,7276,4940,4197,6634,1,26:09
2024-25,1630539,Kai Jones,Kai,1610612746,LAC,LA Clippers,0022400356,2024-12-08T00:00:00,LAC vs. HOU,L,11.0,0.107,0.182,0.091,0.0,0.0,0.0,0.0,0.0,0.25,0.167,0.125,0.333,0.333,0.0,0.0,0.333,0.0,0.154,1,3899,3899,3899,6310,6346,3712,6651,4396,6203,4043,4299,4080,2220,4006,4274,6125,1367,2549,1,6107,5342,4478,1,11:26
2024-25,204456,T.J. McConnell,T.J.,1610612754,IND,Indiana Pacers,0022400349,2024-12-08T00:00:00,IND vs. CHA,L,26.0,0.333,0.538,0.432,0.0,0.176,0.286,0.286,0.0,0.077,0.077,0.5,0.0,0.333,0.4,0.5,0.091,0.333,0.469,1,3899,3899,3899,3289,306,63,112,4396,3963,1883,1918,4080,5929,6174,315,1,1367,1342,6556,2169,1153,133,1,25:49
2024-25,1628997,Caleb Martin,Caleb,1610612755,PHI,Philadelphia 76ers,0022400347,2024-12-08T00:00:00,PHI @ CHI,W,13.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.118,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,6011,7314,6658,7352,4396,6203,4043,4299,4080,4764,5323,5821,5258,3836,2549,1,1,5342,6829,1,13:23
2024-25,1630208,Nick Richards,Nick,1610612766,CHA,Charlotte Hornets,0022400349,2024-12-08T00:00:00,CHA @ IND,W,25.0,0.18,0.158,0.132,0.0,0.0,0.273,0.267,0.0,0.667,0.56,0.083,0.267,0.0,0.0,0.0,0.25,0.3,0.155,1,1,1,1,3562,3740,4366,5668,4396,6203,2036,2149,4080,68,127,5139,5715,3836,2549,1,4940,1684,4461,1,24:44
2024-25,1631132,Christian Koloko,Christian,1610612747,LAL,Los Angeles Lakers,0022400358,2024-12-08T00:00:00,LAL vs. POR,W,16.0,0.071,0.063,0.097,0.0,0.0,0.0,0.0,0.6,0.333,0.429,0.077,0.0,0.0,0.0,1.0,0.333,0.0,0.049,1,1,1,1,5553,7137,6343,6559,4396,6203,4043,4299,531,1099,540,5258,1,3836,2549,7456,6107,5342,6637,1,15:51
2024-25,1630224,Jalen Green,Jalen,1610612745,HOU,Houston Rockets,0022400356,2024-12-08T00:00:00,HOU @ LAC,W,36.0,0.314,0.281,0.313,0.5,0.481,0.444,0.4,0.0,0.143,0.108,0.063,0.273,0.333,0.0,0.333,0.0,0.263,0.337,1,1,1,1,838,538,1524,732,389,263,916,1036,4080,4466,5569,5520,5732,1367,2549,5887,1,2135,728,1,35:44
2024-25,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,0022400348,2024-12-08T00:00:00,MIL @ BKN,W,38.0,0.367,0.438,0.4,0.0,0.0,0.24,0.313,1.0,0.409,0.458,0.182,0.273,0.167,0.5,0.667,0.133,0.476,0.337,1,1,1,1,386,185,227,162,4396,6203,2405,1768,1,631,432,3240,5732,3125,722,7276,2946,519,732,1,38:01
2024-25,200768,Kyle Lowry,Kyle,1610612755,PHI,Philadelphia 76ers,0022400347,2024-12-08T00:00:00,PHI @ CHI,W,12.0,0.172,0.143,0.176,1.0,0.333,0.0,0.0,0.0,0.077,0.067,0.0,0.286,1.0,0.0,0.333,0.25,0.4,0.158,1,1,1,1,6275,4039,4680,4194,1,1025,4043,4299,4080,5929,6363,5821,5821,1,2549,5887,4940,763,4385,1,11:42
2024-25,1642530,Yuki Kawamura,Yuki,1610612763,MEM,Memphis Grizzlies,0022400353,2024-12-08T00:00:00,MEM @ WAS,W,5.0,0.2,0.25,0.222,0.5,0.4,0.167,0.286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,1,1,1,1,7041,2938,1950,2570,389,512,3009,1918,4080,6542,6883,5821,1,1,2549,1,1,2154,1987,1,5:20
2024-25,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0022400355,2024-12-08T00:00:00,GSW vs. MIN,W,21.0,0.151,0.375,0.195,0.0,0.0,0.0,0.0,0.625,0.333,0.45,0.091,0.0,0.0,0.0,0.0,0.0,0.125,0.25,1,1,1,1,4394,4868,458,3547,4396,6203,4043,4299,516,1099,464,4965,1,3836,2549,1,1,4197,1987,1,21:16
2024-25,1642377,Jaylen Wells,Jaylen,1610612763,MEM,Memphis Grizzlies,0022400353,2024-12-08T00:00:00,MEM @ WAS,W,30.0,0.08,0.0,0.056,0.0,0.0,0.25,0.19,0.167,0.045,0.071,0.105,0.083,0.0,0.0,0.0,0.222,0.2,0.047,1,1,1,1,2347,7000,6658,7165,4396,6203,2141,2993,3098,6416,6277,4733,2989,3836,2549,1,4606,2948,6664,1,29:47
2024-25,1629651,Nic Claxton,Nic,1610612751,BKN,Brooklyn Nets,0022400348,2024-12-08T00:00:00,BKN vs. MIL,L,33.0,0.224,0.29,0.25,0.0,0.045,0.273,0.25,0.75,0.438,0.5,0.235,0.0,0.429,1.0,0.0,0.176,0.333,0.25,1,3899,3899,3899,1624,2247,1373,1763,4396,6112,2036,2217,289,502,193,2447,1,1070,1,1,3798,1153,1987,1,32:38
2024-25,1631169,Josh Minott,Josh,1610612750,MIN,Minnesota Timberwolves,0022400355,2024-12-08T00:00:00,MIN @ GSW,L,5.0,0.1,0.25,0.2,0.333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,1,3899,3899,3899,7159,6490,1950,3273,1330,2296,4043,4299,4080,6542,6883,5821,1,3836,2549,1,7198,5342,1987,1,4:33
2024-25,1641810,Antonio Reeves,Antonio,1610612740,NOP,New Orleans Pelicans,0022400354,2024-12-08T00:00:00,NOP @ SAS,L,4.0,0.167,0.0,0.2,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.5,0.0,0.0,1,3899,3899,3899,7202,4181,6658,3273,4396,4096,4043,4299,4080,6542,6883,315,1,485,2549,7456,7198,5342,6829,1,4:20
2024-25,1630591,Jalen Suggs,Jalen,1610612753,ORL,Orlando Magic,0022400352,2024-12-08T00:00:00,ORL vs. PHX,W,31.0,0.309,0.308,0.305,0.571,0.455,0.429,0.368,0.0,0.182,0.121,0.2,0.4,0.143,0.0,0.6,0.357,0.5,0.356,1,1,1,1,1940,583,1117,810,309,322,979,1294,4080,3667,5259,2859,6816,3378,2549,7228,6600,274,575,1,31:23
2024-25,1642281,Jaylon Tyson,Jaylon,1610612739,CLE,Cleveland Cavaliers,0022400351,2024-12-08T00:00:00,CLE @ MIA,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3899,3899,3899,7636,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,1:39
2024-25,1629639,Tyler Herro,Tyler,1610612748,MIA,Miami Heat,0022400351,2024-12-08T00:00:00,MIA vs. CLE,W,36.0,0.321,0.345,0.328,0.455,0.346,0.474,0.474,0.333,0.143,0.176,0.368,0.2,0.0,0.0,0.0,0.2,0.385,0.386,1,1,1,1,814,474,665,589,791,993,853,776,1512,4466,3843,1044,4590,3836,2549,1,4058,893,385,1,35:51
2024-25,1631212,Peyton Watson,Peyton,1610612743,DEN,Denver Nuggets,0022400350,2024-12-08T00:00:00,DEN @ ATL,W,18.0,0.048,0.048,0.067,0.0,0.111,0.0,0.111,0.0,0.071,0.063,0.0,0.0,0.333,0.667,0.0,0.3,0.143,0.038,1,1,1,1,5131,7381,6546,7048,4396,5219,4043,3861,4080,6026,6441,5821,1,1367,529,1,5881,3892,6748,1,18:01
2024-25,1630264,Anthony Gill,Anthony,1610612764,WAS,Washington Wizards,0022400353,2024-12-08T00:00:00,WAS vs. MEM,L,22.0,0.111,0.0,0.085,0.0,0.077,0.25,0.222,0.125,0.25,0.2,0.1,0.2,0.167,0.0,0.667,0.308,0.222,0.037,1,3899,3899,3899,4108,6209,6658,6780,4396,5791,2141,2547,3586,2220,3181,4771,4590,3125,2549,7276,6009,2696,6754,1,22:28
2024-25,1641764,Brandin Podziemski,Brandin,1610612744,GSW,Golden State Warriors,0022400355,2024-12-08T00:00:00,GSW vs. MIN,W,20.0,0.094,0.125,0.122,0.333,0.19,0.0,0.0,0.286,0.1,0.176,0.231,0.0,0.0,0.0,0.0,0.333,0.111,0.125,1,1,1,1,4647,6696,5114,5969,1330,3688,4043,4299,2043,5463,3843,2501,1,3836,2549,1,6107,4470,5226,1,20:07
2024-25,1641705,Victor Wembanyama,Victor,1610612759,SAS,San Antonio Spurs,0022400354,2024-12-08T00:00:00,SAS vs. NOP,W,26.0,0.333,0.375,0.333,0.375,0.304,0.5,0.444,0.5,0.364,0.385,0.067,0.375,0.0,0.75,0.2,0.2,0.5,0.391,1,1,1,1,3285,306,458,444,1166,1546,582,865,662,938,813,5445,6697,3836,482,5292,4058,274,364,1,25:49
2024-25,203954,Joel Embiid,Joel,1610612755,PHI,Philadelphia 76ers,0022400347,2024-12-08T00:00:00,PHI @ CHI,W,33.0,0.456,0.433,0.444,0.0,0.227,0.556,0.6,0.5,0.273,0.308,0.19,0.5,0.0,0.5,0.0,0.5,0.429,0.419,1,1,1,1,1579,45,237,102,4396,2905,499,336,662,1986,1504,3160,7200,3836,722,1,7198,640,239,1,32:52
2024-25,1630578,Alperen Sengun,Alperen,1610612745,HOU,Houston Rockets,0022400356,2024-12-08T00:00:00,HOU @ LAC,W,36.0,0.183,0.129,0.15,0.0,0.069,0.214,0.25,0.3,0.233,0.25,0.333,0.308,0.0,0.0,0.0,0.267,0.313,0.125,1,1,1,1,729,3624,5089,5078,4396,5924,2587,2217,2011,2707,2233,1182,6075,3836,2549,1,5453,1578,5226,1,36:16
2024-25,1630553,Keon Johnson,Keon,1610612751,BKN,Brooklyn Nets,0022400348,2024-12-08T00:00:00,BKN vs. MIL,L,21.0,0.217,0.118,0.216,0.333,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.333,0.0,0.0,0.231,0.091,0.125,1,3899,3899,3899,4401,2428,5332,2805,1330,884,4043,4299,4080,6542,6883,5821,5821,1367,2549,1,4797,4811,5226,1,21:16
2024-25,1642354,KJ Simpson,KJ,1610612766,CHA,Charlotte Hornets,0022400349,2024-12-08T00:00:00,CHA @ IND,W,13.0,0.121,0.083,0.115,0.0,0.143,0.333,0.25,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.333,0.125,1,1,1,1,6136,5962,6022,6121,4396,4630,1424,2217,4080,6542,6883,3440,1,3836,2549,1,1,1153,5226,1,12:37
2024-25,1641710,Anthony Black,Anthony,1610612753,ORL,Orlando Magic,0022400352,2024-12-08T00:00:00,ORL vs. PHX,W,26.0,0.183,0.174,0.182,0.0,0.15,0.0,0.045,0.0,0.176,0.143,0.222,0.6,0.143,0.4,0.0,0.1,0.176,0.121,1,1,1,1,3343,3605,3973,3982,4396,4542,4043,4286,4080,3820,4621,2594,7576,3378,1342,1,2292,3475,5349,1,25:35
2024-25,1626162,Kelly Oubre Jr.,Kelly,1610612755,PHI,Philadelphia 76ers,0022400347,2024-12-08T00:00:00,PHI @ CHI,W,38.0,0.1,0.079,0.08,0.25,0.1,0.4,0.4,0.375,0.184,0.217,0.042,0.1,0.429,0.2,0.0,0.167,0.2,0.128,1,1,1,1,434,6490,6127,6873,2158,5420,1082,1036,1432,3666,2924,5783,3177,1070,2205,1,3409,2948,5187,1,37:47
2024-25,1627780,Gary Payton II,Gary,1610612744,GSW,Golden State Warriors,0022400355,2024-12-08T00:00:00,GSW vs. MIN,W,27.0,0.15,0.167,0.178,0.0,0.1,0.0,0.111,0.667,0.053,0.2,0.143,0.111,0.5,0.333,0.0,0.231,0.091,0.129,1,1,1,1,2932,4891,4055,4166,4396,5420,4043,3861,371,6312,3181,3927,3321,485,1431,1,4797,4811,5139,1,27:19
2024-25,1631133,Jabari Walker,Jabari,1610612757,POR,Portland Trail Blazers,0022400358,2024-12-08T00:00:00,POR @ LAL,L,12.0,0.138,0.1,0.105,0.0,0.111,0.25,0.2,0.0,0.333,0.273,0.0,0.2,0.0,0.0,0.0,0.2,0.25,0.129,1,3899,3899,3899,6289,5361,5697,6367,4396,5219,2141,2779,4080,1099,1958,5821,4590,3836,2549,1,4058,2154,5139,1,11:34
2024-25,1628420,Monté Morris,Monté,1610612756,PHX,Phoenix Suns,0022400352,2024-12-08T00:00:00,PHX @ ORL,L,14.0,0.278,0.182,0.348,0.0,0.833,0.0,0.0,0.2,0.0,0.077,0.333,0.25,0.0,0.0,0.0,0.167,0.0,0.129,1,3899,3899,3899,5849,997,3712,375,4396,50,4043,4299,2739,6542,6174,1182,5258,3836,2549,1,3409,5342,5139,1,14:17
2024-25,1629723,John Konchar,John,1610612763,MEM,Memphis Grizzlies,0022400353,2024-12-08T00:00:00,MEM @ WAS,W,22.0,0.082,0.167,0.093,0.143,0.091,0.0,0.0,0.444,0.308,0.364,0.167,0.111,0.286,0.333,0.0,0.091,0.0,0.121,1,1,1,1,4186,6974,4055,6633,3592,5580,4043,4299,1163,1514,950,3440,3321,2012,1431,1,2169,5342,5369,1,22:10
2024-25,203471,Dennis Schröder,Dennis,1610612751,BKN,Brooklyn Nets,0022400348,2024-12-08T00:00:00,BKN vs. MIL,L,34.0,0.294,0.382,0.333,0.333,0.304,0.364,0.417,0.0,0.214,0.176,0.579,0.0,0.0,0.0,0.5,0.167,0.375,0.374,1,3899,3899,3899,1401,756,437,444,1330,1546,1347,1002,4080,3019,3843,201,1,3836,2549,6556,3409,935,462,1,33:33
2024-25,1630245,Ayo Dosunmu,Ayo,1610612741,CHI,Chicago Bulls,0022400347,2024-12-08T00:00:00,CHI vs. PHI,L,35.0,0.128,0.115,0.102,0.154,0.118,0.182,0.167,0.0,0.13,0.125,0.25,0.25,0.0,0.0,0.333,0.154,0.083,0.132,1,3899,3899,3899,1053,5716,5403,6451,3538,5146,2883,3191,4080,4839,5084,2118,5258,3836,2549,5887,3275,4947,5068,1,34:52
2024-25,1630538,Bones Hyland,Bones,1610612746,LAC,LA Clippers,0022400356,2024-12-08T00:00:00,LAC vs. HOU,L,28.0,0.234,0.35,0.245,0.714,0.455,0.25,0.214,0.143,0.125,0.13,0.308,0.2,0.333,0.0,0.0,0.25,0.3,0.373,1,3899,3899,3899,2821,1969,623,2016,154,322,2141,2708,3372,4903,5010,1559,4590,1367,2549,1,4940,1684,466,1,27:50
2024-25,203486,Mason Plumlee,Mason,1610612756,PHX,Phoenix Suns,0022400352,2024-12-08T00:00:00,PHX @ ORL,L,26.0,0.155,0.105,0.135,0.0,0.0,0.375,0.4,1.0,0.25,0.286,0.0,0.143,0.333,0.667,0.25,0.167,0.273,0.132,1,3899,3899,3899,3316,4678,5630,5552,4396,6203,1275,1036,1,2220,1738,5821,3802,1367,529,5516,3409,2002,5056,1,25:42
2024-25,1642261,Dalton Knecht,Dalton,1610612747,LAL,Los Angeles Lakers,0022400358,2024-12-08T00:00:00,LAL vs. POR,W,22.0,0.208,0.176,0.231,0.0,0.231,0.0,0.0,0.2,0.389,0.348,0.083,0.286,0.143,0.0,0.0,0.25,0.0,0.133,1,1,1,1,4235,2745,3886,2359,4396,2816,4043,4299,2739,790,1092,5139,5821,3378,2549,1,4940,5342,5015,1,21:55
2024-25,1630169,Tyrese Haliburton,Tyrese,1610612754,IND,Indiana Pacers,0022400349,2024-12-08T00:00:00,IND vs. CHA,L,37.0,0.16,0.138,0.161,0.0,0.138,0.125,0.2,0.0,0.091,0.08,0.471,0.154,0.0,0.75,0.0,0.077,0.273,0.12,1,3899,3899,3899,604,4490,4890,4729,4396,4805,3456,2779,4080,5667,6129,536,4085,3836,482,1,1989,2002,5382,1,36:51
2024-25,1630529,Herbert Jones,Herbert,1610612740,NOP,New Orleans Pelicans,0022400354,2024-12-08T00:00:00,NOP @ SAS,L,38.0,0.129,0.152,0.127,0.125,0.133,0.067,0.105,0.077,0.077,0.077,0.05,0.2,0.5,0.2,0.0,0.2,0.125,0.135,1,3899,3899,3899,478,5675,4549,5825,3817,4856,3965,3930,4029,5929,6174,5722,4590,485,2205,1,4058,4197,5004,1,37:31
2024-25,1630182,Josh Green,Josh,1610612766,CHA,Charlotte Hornets,0022400349,2024-12-08T00:00:00,CHA @ IND,W,29.0,0.145,0.111,0.091,0.0,0.0,0.364,0.412,0.25,0.143,0.16,0.059,0.176,0.333,0.333,0.0,0.417,0.273,0.135,1,1,1,1,2480,5104,5445,6651,4396,6203,1347,1025,2196,4466,4270,5584,4451,1367,1431,1,7003,2002,4991,1,29:12
2024-25,1628989,Kevin Huerter,Kevin,1610612758,SAC,Sacramento Kings,0022400357,2024-12-08T00:00:00,SAC vs. UTA,W,22.0,0.246,0.357,0.286,0.545,0.409,0.0,0.0,0.0,0.263,0.217,0.2,0.0,0.167,0.333,0.0,0.273,0.083,0.366,1,1,1,1,4111,1687,560,1072,366,492,4043,4299,4080,2130,2924,2859,1,3125,1431,1,5496,4947,501,1,22:27
2024-25,1628381,John Collins,John,1610612762,UTA,Utah Jazz,0022400357,2024-12-08T00:00:00,UTA @ SAC,L,23.0,0.259,0.313,0.316,0.5,0.421,0.4,0.4,0.286,0.278,0.28,0.273,0.083,0.0,0.2,0.25,0.143,0.25,0.365,1,3899,3899,3899,4026,1375,1074,707,389,447,1082,1036,2043,1938,1878,1931,2989,3836,2205,5516,3030,2154,506,1,22:52
2024-25,1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,Minnesota Timberwolves,0022400355,2024-12-08T00:00:00,MIN @ GSW,L,24.0,0.208,0.389,0.237,0.444,0.238,0.143,0.2,0.25,0.0,0.043,0.091,0.111,0.0,0.25,0.333,0.143,0.167,0.365,1,3899,3899,3899,3715,2745,395,2234,820,2689,3256,2779,2196,6542,6722,4965,3321,3836,1905,5887,3030,3512,506,1,24:12
